timestamp,price
2025-10-26 21:36:51.290909+09:00,113712.89
2025-10-26 21:37:51.661128+09:00,113633.22
2025-10-26 21:38:51.998430+09:00,113584.99
2025-10-26 21:39:52.377510+09:00,113551.84
2025-10-26 21:40:52.753044+09:00,113509.66
2025-10-26 21:41:53.107348+09:00,113551.52
2025-10-26 21:42:53.481373+09:00,113544.59
2025-10-26 21:43:53.857971+09:00,113501.54
2025-10-26 21:44:54.231486+09:00,113502.71
2025-10-26 21:45:54.611609+09:00,113649.2
2025-10-26 21:46:54.988609+09:00,113579.97
2025-10-26 21:47:55.369839+09:00,113615.1
2025-10-26 21:48:55.731170+09:00,113641.24
2025-10-26 21:49:56.113163+09:00,113719.34
2025-10-26 21:50:56.483406+09:00,113690.35
2025-10-26 21:51:56.854671+09:00,113530.81
2025-10-26 21:52:57.229464+09:00,113564.28
2025-10-26 21:53:57.608636+09:00,113541.42
2025-10-26 21:54:57.988133+09:00,113546.36
2025-10-26 21:55:58.369137+09:00,113601.51
2025-10-26 21:56:58.747704+09:00,113635.62
2025-10-26 21:57:59.125728+09:00,113605.55
2025-10-26 21:58:59.498492+09:00,113606.01
2025-10-26 21:59:59.869769+09:00,113575.05
2025-10-26 22:01:00.245556+09:00,113609.3
2025-10-26 22:02:00.612308+09:00,113625.99
2025-10-26 22:03:00.991409+09:00,113621.24
2025-10-26 22:04:01.364914+09:00,113500.01
2025-10-26 22:05:01.742315+09:00,113520.3
2025-10-26 22:06:02.115814+09:00,113454.45
2025-10-26 22:07:02.486333+09:00,113435.54
2025-10-26 22:08:02.869150+09:00,113412.75
2025-10-26 22:09:03.251124+09:00,113446.05
2025-10-26 22:10:03.633291+09:00,113487.99
2025-10-26 22:11:03.998662+09:00,113436.05
2025-10-26 22:12:04.379685+09:00,113410.0
2025-10-26 22:13:04.760032+09:00,113433.53
2025-10-26 22:14:05.127451+09:00,113455.47
2025-10-26 22:15:05.503692+09:00,113385.01
2025-10-26 22:16:05.872293+09:00,113303.5
2025-10-26 22:17:06.264272+09:00,113384.74
2025-10-26 22:18:06.626003+09:00,113436.71
2025-10-26 22:19:07.001638+09:00,113460.31
2025-10-26 22:20:07.371717+09:00,113492.1
2025-10-26 22:21:07.745314+09:00,113532.76
2025-10-26 22:22:08.118959+09:00,113569.91
2025-10-26 22:23:08.498733+09:00,113570.8
2025-10-26 22:24:08.868033+09:00,113575.34
2025-10-26 22:25:09.225769+09:00,113599.99
2025-10-26 22:26:09.598506+09:00,113599.99
2025-10-26 22:27:09.966475+09:00,113544.58
2025-10-26 22:28:10.338268+09:00,113603.88
2025-10-26 22:29:10.716549+09:00,113637.28
2025-10-26 22:30:11.068754+09:00,113648.73
2025-10-26 22:31:11.436876+09:00,113632.02
2025-10-26 22:32:11.813453+09:00,113674.85
2025-10-26 22:33:12.176646+09:00,113653.11
2025-10-26 22:34:12.569402+09:00,113574.01
2025-10-26 22:35:12.951183+09:00,113606.52
2025-10-26 22:36:13.307357+09:00,113558.21
2025-10-26 22:37:13.681492+09:00,113552.65
2025-10-26 22:38:14.060398+09:00,113585.98
2025-10-26 22:39:14.442286+09:00,113600.0
2025-10-26 22:40:14.819404+09:00,113621.96
2025-10-26 22:41:15.198026+09:00,113677.21
2025-10-26 22:42:15.563654+09:00,113678.13
2025-10-26 22:43:15.937092+09:00,113748.99
2025-10-26 22:44:16.303701+09:00,113893.5
2025-10-26 22:45:16.699287+09:00,113831.49
2025-10-26 22:46:17.065771+09:00,113829.69
2025-10-26 22:47:17.436031+09:00,113909.72
2025-10-26 22:48:17.791797+09:00,113820.88
2025-10-26 22:49:18.162344+09:00,113814.0
2025-10-26 22:50:18.551039+09:00,113720.04
2025-10-26 22:51:18.937280+09:00,113745.92
2025-10-26 22:52:19.313147+09:00,113743.81
2025-10-26 22:53:19.692874+09:00,113749.6
2025-10-26 22:54:20.073056+09:00,113633.02
2025-10-26 22:55:20.437138+09:00,113612.07
2025-10-26 22:56:20.803873+09:00,113641.24
2025-10-26 22:57:21.155931+09:00,113743.99
2025-10-26 22:58:21.524930+09:00,113750.0
2025-10-26 22:59:21.896019+09:00,113707.98
2025-10-26 23:00:22.271554+09:00,113695.74
2025-10-26 23:01:22.652611+09:00,113640.45
2025-10-26 23:02:23.030938+09:00,113630.88
2025-10-26 23:03:23.402977+09:00,113700.0
2025-10-26 23:04:23.781432+09:00,113709.54
2025-10-26 23:05:24.162497+09:00,113712.95
2025-10-26 23:06:24.530562+09:00,113735.56
2025-10-26 23:07:24.917494+09:00,113800.0
2025-10-26 23:08:25.293841+09:00,113790.23
2025-10-26 23:09:25.664344+09:00,113738.62
2025-10-26 23:10:26.030934+09:00,113799.98
2025-10-26 23:11:26.414140+09:00,113739.79
2025-10-26 23:12:26.777982+09:00,113784.0
2025-10-26 23:13:27.156489+09:00,113744.65
2025-10-26 23:14:27.537021+09:00,113813.5
2025-10-26 23:15:27.918287+09:00,113879.99
2025-10-26 23:16:28.305582+09:00,113833.01
2025-10-26 23:17:28.688985+09:00,113785.5
2025-10-26 23:18:29.060828+09:00,113867.72
2025-10-26 23:19:29.437419+09:00,113875.55
2025-10-26 23:20:29.808345+09:00,113849.75
2025-10-26 23:21:30.176743+09:00,113764.74
2025-10-26 23:22:30.556579+09:00,113680.0
2025-10-26 23:23:30.928741+09:00,113726.46
2025-10-26 23:24:31.312725+09:00,113666.34
2025-10-26 23:25:31.679961+09:00,113698.83
2025-10-26 23:26:32.052194+09:00,113670.88
2025-10-26 23:27:32.425496+09:00,113658.03
2025-10-26 23:28:32.813043+09:00,113677.68
2025-10-26 23:29:33.181936+09:00,113662.9
2025-10-26 23:30:33.558580+09:00,113664.48
2025-10-26 23:31:33.935053+09:00,113666.45
2025-10-26 23:32:34.297686+09:00,113749.99
2025-10-26 23:33:34.680479+09:00,113729.97
2025-10-26 23:34:35.058491+09:00,113770.35
2025-10-26 23:35:35.424541+09:00,113861.79
2025-10-26 23:36:35.800608+09:00,113792.04
2025-10-26 23:37:36.181605+09:00,113858.15
2025-10-26 23:38:36.556743+09:00,113804.01
2025-10-26 23:39:36.936654+09:00,113834.45
2025-10-26 23:40:37.302211+09:00,113818.04
2025-10-26 23:41:37.680595+09:00,113836.11
2025-10-26 23:42:38.054499+09:00,113829.72
2025-10-26 23:43:38.417725+09:00,113885.26
2025-10-26 23:44:38.804502+09:00,113870.43
2025-10-26 23:45:39.178586+09:00,113840.0
2025-10-26 23:46:39.559306+09:00,113829.71
2025-10-26 23:47:39.919747+09:00,113836.65
2025-10-26 23:48:40.293300+09:00,113803.41
2025-10-26 23:49:40.651945+09:00,113785.26
2025-10-26 23:50:41.009902+09:00,113766.59
2025-10-26 23:51:41.390304+09:00,113751.68
2025-10-26 23:52:41.767705+09:00,113631.8
2025-10-26 23:53:42.150891+09:00,113586.89
2025-10-26 23:54:42.527393+09:00,113562.76
2025-10-26 23:55:42.895965+09:00,113575.06
2025-10-26 23:56:43.257552+09:00,113560.01
2025-10-26 23:57:43.626904+09:00,113586.51
2025-10-26 23:58:43.995407+09:00,113592.01
2025-10-26 23:59:44.376654+09:00,113575.76
2025-10-27 00:00:44.760525+09:00,113600.0
2025-10-27 00:01:45.118837+09:00,113503.93
2025-10-27 00:02:45.477751+09:00,113503.9
2025-10-27 00:03:45.855765+09:00,113456.93
2025-10-27 00:04:46.232374+09:00,113448.87
2025-10-27 00:05:46.614522+09:00,113483.99
2025-10-27 00:06:46.982876+09:00,113499.99
2025-10-27 00:07:47.358562+09:00,113532.91
2025-10-27 00:08:47.736494+09:00,113552.75
2025-10-27 00:09:48.114266+09:00,113552.74
2025-10-27 00:10:48.488414+09:00,113532.9
2025-10-27 00:11:48.867731+09:00,113552.74
2025-10-27 00:12:49.243078+09:00,113552.73
2025-10-27 00:13:49.613602+09:00,113544.0
2025-10-27 00:14:49.995135+09:00,113533.8
2025-10-27 00:15:50.380751+09:00,113592.02
2025-10-27 00:16:50.763138+09:00,113531.48
2025-10-27 00:17:51.142061+09:00,113499.04
2025-10-27 00:18:51.520721+09:00,113486.3
2025-10-27 00:19:51.896425+09:00,113487.65
2025-10-27 00:20:52.260524+09:00,113518.04
2025-10-27 00:21:52.624320+09:00,113521.28
2025-10-27 00:22:53.004396+09:00,113503.92
2025-10-27 00:23:53.374251+09:00,113520.0
2025-10-27 00:24:53.741556+09:00,113461.8
2025-10-27 00:25:54.104452+09:00,113466.64
2025-10-27 00:26:54.473514+09:00,113430.59
2025-10-27 00:27:54.850258+09:00,113425.87
2025-10-27 00:28:55.229196+09:00,113459.3
2025-10-27 00:29:55.609395+09:00,113516.98
2025-10-27 00:30:55.986496+09:00,113569.96
2025-10-27 00:31:56.363876+09:00,113512.03
2025-10-27 00:32:56.736155+09:00,113511.38
2025-10-27 00:33:57.113385+09:00,113532.47
2025-10-27 00:34:57.483379+09:00,113538.34
2025-10-27 00:35:57.859106+09:00,113548.0
2025-10-27 00:36:58.243246+09:00,113538.41
2025-10-27 00:37:58.623667+09:00,113494.92
2025-10-27 00:38:58.991266+09:00,113483.25
2025-10-27 00:39:59.352718+09:00,113466.68
2025-10-27 00:40:59.730410+09:00,113476.4
2025-10-27 00:42:00.106248+09:00,113488.87
2025-10-27 00:43:00.477161+09:00,113463.39
2025-10-27 00:44:00.857115+09:00,113488.87
2025-10-27 00:45:01.223600+09:00,113488.83
2025-10-27 00:46:01.601151+09:00,113482.55
2025-10-27 00:47:01.982075+09:00,113491.55
2025-10-27 00:48:02.357915+09:00,113529.44
2025-10-27 00:49:02.717648+09:00,113520.54
2025-10-27 00:50:03.098689+09:00,113516.98
2025-10-27 00:51:03.483768+09:00,113529.44
2025-10-27 00:52:03.860802+09:00,113519.19
2025-10-27 00:53:04.220226+09:00,113591.57
2025-10-27 00:54:04.595183+09:00,113621.24
2025-10-27 00:55:04.969580+09:00,113697.72
2025-10-27 00:56:05.345462+09:00,113672.94
2025-10-27 00:57:06.165738+09:00,113702.36
2025-10-27 00:58:06.540938+09:00,113675.09
2025-10-27 00:59:06.920706+09:00,113693.84
2025-10-27 01:00:07.286972+09:00,113725.46
2025-10-27 01:01:07.642337+09:00,113697.72
2025-10-27 01:02:08.022802+09:00,113669.09
2025-10-27 01:03:08.386435+09:00,113534.96
2025-10-27 01:04:08.771582+09:00,113540.01
2025-10-27 01:05:09.143813+09:00,113532.49
2025-10-27 01:06:09.525807+09:00,113539.26
2025-10-27 01:07:09.901732+09:00,113516.97
2025-10-27 01:08:10.279883+09:00,113549.99
2025-10-27 01:09:10.668421+09:00,113550.0
2025-10-27 01:10:11.052995+09:00,113528.99
2025-10-27 01:11:11.436834+09:00,113549.99
2025-10-27 01:12:11.813468+09:00,113502.0
2025-10-27 01:13:12.159839+09:00,113501.55
2025-10-27 01:14:12.536144+09:00,113478.0
2025-10-27 01:15:12.918213+09:00,113456.71
2025-10-27 01:16:13.294432+09:00,113380.6
2025-10-27 01:17:13.674634+09:00,113300.02
2025-10-27 01:18:14.050237+09:00,113297.0
2025-10-27 01:19:14.545532+09:00,113368.0
2025-10-27 01:20:14.942364+09:00,113362.43
2025-10-27 01:21:15.327863+09:00,113407.6
2025-10-27 01:22:15.704752+09:00,113364.83
2025-10-27 01:23:16.083994+09:00,113350.35
2025-10-27 01:24:16.425434+09:00,113394.65
2025-10-27 01:25:16.801108+09:00,113412.74
2025-10-27 01:26:17.177573+09:00,113429.53
2025-10-27 01:27:17.556921+09:00,113438.12
2025-10-27 01:28:17.935631+09:00,113451.79
2025-10-27 01:29:18.298756+09:00,113400.0
2025-10-27 01:30:18.670002+09:00,113379.08
2025-10-27 01:31:19.043996+09:00,113336.13
2025-10-27 01:32:19.406050+09:00,113415.07
2025-10-27 01:33:19.774867+09:00,113434.56
2025-10-27 01:34:20.161575+09:00,113434.56
2025-10-27 01:35:20.538943+09:00,113429.81
2025-10-27 01:36:20.917007+09:00,113488.65
2025-10-27 01:37:21.287088+09:00,113466.01
2025-10-27 01:38:21.667835+09:00,113500.0
2025-10-27 01:39:22.038733+09:00,113557.46
2025-10-27 01:40:22.403287+09:00,113530.24
2025-10-27 01:41:22.775536+09:00,113542.68
2025-10-27 01:42:23.138952+09:00,113553.99
2025-10-27 01:43:23.503791+09:00,113621.23
2025-10-27 01:44:23.885769+09:00,113626.23
2025-10-27 01:45:24.261258+09:00,113641.15
2025-10-27 01:46:24.645609+09:00,113668.19
2025-10-27 01:47:25.013652+09:00,113725.44
2025-10-27 01:48:25.392901+09:00,113726.46
2025-10-27 01:49:25.754785+09:00,113744.88
2025-10-27 01:50:26.131363+09:00,113736.31
2025-10-27 01:51:26.509023+09:00,113737.42
2025-10-27 01:52:26.878436+09:00,113703.88
2025-10-27 01:53:27.257289+09:00,113670.71
2025-10-27 01:54:27.633580+09:00,113677.53
2025-10-27 01:55:28.013046+09:00,113721.72
2025-10-27 01:56:28.375958+09:00,113705.69
2025-10-27 01:57:28.759131+09:00,113621.43
2025-10-27 01:58:29.136796+09:00,113530.75
2025-10-27 01:59:29.520557+09:00,113548.16
2025-10-27 02:00:29.896058+09:00,113528.89
2025-10-27 02:01:30.276777+09:00,113511.99
2025-10-27 02:02:30.636533+09:00,113474.97
2025-10-27 02:03:31.018418+09:00,113562.59
2025-10-27 02:04:31.374931+09:00,113572.01
2025-10-27 02:05:31.741405+09:00,113529.48
2025-10-27 02:06:32.121005+09:00,113563.31
2025-10-27 02:07:32.498486+09:00,113592.02
2025-10-27 02:08:32.872906+09:00,113626.22
2025-10-27 02:09:33.245355+09:00,113604.94
2025-10-27 02:10:33.626398+09:00,113697.71
2025-10-27 02:11:34.006549+09:00,113747.84
2025-10-27 02:12:34.381504+09:00,113713.71
2025-10-27 02:13:34.754656+09:00,113676.0
2025-10-27 02:14:35.128319+09:00,113673.51
2025-10-27 02:15:35.477491+09:00,113644.01
2025-10-27 02:16:35.861602+09:00,113665.5
2025-10-27 02:17:36.232366+09:00,113621.23
2025-10-27 02:18:36.599238+09:00,113633.71
2025-10-27 02:19:36.978266+09:00,113665.86
2025-10-27 02:20:37.359444+09:00,113669.27
2025-10-27 02:21:37.730895+09:00,113695.45
2025-10-27 02:22:38.113936+09:00,113695.45
2025-10-27 02:23:38.491184+09:00,113651.05
2025-10-27 02:24:38.867677+09:00,113642.4
2025-10-27 02:25:39.245954+09:00,113642.41
2025-10-27 02:26:40.068930+09:00,113642.39
2025-10-27 02:27:40.448296+09:00,113665.14
2025-10-27 02:28:40.829095+09:00,113645.25
2025-10-27 02:29:41.209257+09:00,113652.07
2025-10-27 02:30:41.584947+09:00,113611.61
2025-10-27 02:31:41.959962+09:00,113632.34
2025-10-27 02:32:42.333096+09:00,113632.35
2025-10-27 02:33:42.695126+09:00,113633.71
2025-10-27 02:34:43.037447+09:00,113633.71
2025-10-27 02:35:43.400652+09:00,113654.16
2025-10-27 02:36:43.770046+09:00,113621.23
2025-10-27 02:37:44.149205+09:00,113621.23
2025-10-27 02:38:44.527959+09:00,113621.23
2025-10-27 02:39:44.914040+09:00,113592.01
2025-10-27 02:40:45.286927+09:00,113592.01
2025-10-27 02:41:45.673144+09:00,113592.02
2025-10-27 02:42:46.042305+09:00,113560.46
2025-10-27 02:43:46.417646+09:00,113538.05
2025-10-27 02:44:46.792129+09:00,113538.05
2025-10-27 02:45:47.168145+09:00,113558.58
2025-10-27 02:46:47.555089+09:00,113584.06
2025-10-27 02:47:47.937176+09:00,113584.06
2025-10-27 02:48:48.325009+09:00,113584.06
2025-10-27 02:49:48.704338+09:00,113548.17
2025-10-27 02:50:49.088801+09:00,113581.66
2025-10-27 02:51:49.470237+09:00,113604.89
2025-10-27 02:52:49.845793+09:00,113516.98
2025-10-27 02:53:50.210009+09:00,113496.72
2025-10-27 02:54:50.577900+09:00,113491.73
2025-10-27 02:55:50.952218+09:00,113469.34
2025-10-27 02:56:51.328826+09:00,113469.36
2025-10-27 02:57:51.704129+09:00,113446.66
2025-10-27 02:58:52.084542+09:00,113453.47
2025-10-27 02:59:52.456536+09:00,113442.13
2025-10-27 03:00:52.803105+09:00,113448.69
2025-10-27 03:01:53.192059+09:00,113448.08
2025-10-27 03:02:53.579431+09:00,113448.07
2025-10-27 03:03:53.954241+09:00,113479.22
2025-10-27 03:04:54.331094+09:00,113505.21
2025-10-27 03:05:54.711335+09:00,113513.39
2025-10-27 03:06:55.094146+09:00,113505.22
2025-10-27 03:07:55.476607+09:00,113505.22
2025-10-27 03:08:55.853029+09:00,113506.35
2025-10-27 03:09:56.239901+09:00,113506.35
2025-10-27 03:10:56.613450+09:00,113506.36
2025-10-27 03:11:56.977127+09:00,113564.28
2025-10-27 03:12:57.350195+09:00,113541.56
2025-10-27 03:13:57.725029+09:00,113558.75
2025-10-27 03:14:58.104974+09:00,113564.27
2025-10-27 03:15:58.478244+09:00,113560.13
2025-10-27 03:16:58.853179+09:00,113566.0
2025-10-27 03:17:59.215126+09:00,113545.98
2025-10-27 03:18:59.583973+09:00,113567.98
2025-10-27 03:19:59.965487+09:00,113558.97
2025-10-27 03:21:00.345502+09:00,113593.05
2025-10-27 03:22:00.684571+09:00,113593.05
2025-10-27 03:23:01.070563+09:00,113556.01
2025-10-27 03:24:01.434837+09:00,113535.21
2025-10-27 03:25:01.783718+09:00,113545.95
2025-10-27 03:26:02.158583+09:00,113545.94
2025-10-27 03:27:02.527495+09:00,113538.07
2025-10-27 03:28:02.902201+09:00,113475.26
2025-10-27 03:29:03.283489+09:00,113501.6
2025-10-27 03:30:03.644378+09:00,113497.04
2025-10-27 03:31:04.014107+09:00,113511.68
2025-10-27 03:32:04.382046+09:00,113511.67
2025-10-27 03:33:04.761485+09:00,113526.49
2025-10-27 03:34:05.143831+09:00,113626.22
2025-10-27 03:35:05.527860+09:00,113645.47
2025-10-27 03:36:05.916095+09:00,113643.29
2025-10-27 03:37:06.275601+09:00,113643.29
2025-10-27 03:38:06.653303+09:00,113692.34
2025-10-27 03:39:07.037038+09:00,113756.83
2025-10-27 03:40:07.418531+09:00,113762.23
2025-10-27 03:41:07.833006+09:00,113748.35
2025-10-27 03:42:08.188812+09:00,113752.6
2025-10-27 03:43:08.571610+09:00,113764.93
2025-10-27 03:44:08.955279+09:00,113717.5
2025-10-27 03:45:09.336602+09:00,113690.01
2025-10-27 03:46:09.714975+09:00,113678.65
2025-10-27 03:47:10.086056+09:00,113667.93
2025-10-27 03:48:10.473841+09:00,113712.4
2025-10-27 03:49:10.819119+09:00,113697.72
2025-10-27 03:50:11.192099+09:00,113672.68
2025-10-27 03:51:11.576952+09:00,113672.66
2025-10-27 03:52:11.939606+09:00,113669.08
2025-10-27 03:53:12.318298+09:00,113676.96
2025-10-27 03:54:12.680713+09:00,113702.33
2025-10-27 03:55:13.059613+09:00,113657.79
2025-10-27 03:56:13.442626+09:00,113647.77
2025-10-27 03:57:13.824754+09:00,113628.4
2025-10-27 03:58:14.194911+09:00,113613.51
2025-10-27 03:59:14.577062+09:00,113575.15
2025-10-27 04:00:14.958510+09:00,113595.28
2025-10-27 04:01:15.335525+09:00,113592.01
2025-10-27 04:02:15.719293+09:00,113560.67
2025-10-27 04:03:16.092337+09:00,113563.05
2025-10-27 04:04:16.480607+09:00,113560.69
2025-10-27 04:05:16.869491+09:00,113552.73
2025-10-27 04:06:17.251061+09:00,113560.0
2025-10-27 04:07:17.631201+09:00,113568.04
2025-10-27 04:08:18.014320+09:00,113539.09
2025-10-27 04:09:18.389589+09:00,113561.86
2025-10-27 04:10:18.752378+09:00,113554.16
2025-10-27 04:11:19.136592+09:00,113554.17
2025-10-27 04:12:19.515263+09:00,113548.76
2025-10-27 04:13:19.889486+09:00,113520.8
2025-10-27 04:14:20.320063+09:00,113540.0
2025-10-27 04:15:20.707414+09:00,113560.0
2025-10-27 04:16:21.085357+09:00,113516.99
2025-10-27 04:17:21.468064+09:00,113516.99
2025-10-27 04:18:21.843748+09:00,113503.93
2025-10-27 04:19:22.211375+09:00,113584.0
2025-10-27 04:20:22.597335+09:00,113544.79
2025-10-27 04:21:22.969517+09:00,113560.66
2025-10-27 04:22:23.349700+09:00,113560.65
2025-10-27 04:23:23.729737+09:00,113553.19
2025-10-27 04:24:24.114757+09:00,113659.79
2025-10-27 04:25:24.500185+09:00,113659.79
2025-10-27 04:26:24.863767+09:00,113643.5
2025-10-27 04:27:25.245639+09:00,113643.51
2025-10-27 04:28:25.607131+09:00,113621.24
2025-10-27 04:29:25.973344+09:00,113690.43
2025-10-27 04:30:26.354456+09:00,113672.9
2025-10-27 04:31:26.734874+09:00,113684.41
2025-10-27 04:32:27.115391+09:00,113659.69
2025-10-27 04:33:27.495283+09:00,113650.0
2025-10-27 04:34:27.866383+09:00,113621.22
2025-10-27 04:35:28.234424+09:00,113604.0
2025-10-27 04:36:28.609918+09:00,113632.13
2025-10-27 04:37:29.000496+09:00,113629.27
2025-10-27 04:38:29.367067+09:00,113621.24
2025-10-27 04:39:29.733551+09:00,113621.23
2025-10-27 04:40:30.089185+09:00,113634.83
2025-10-27 04:41:30.472866+09:00,113634.83
2025-10-27 04:42:30.841828+09:00,113621.24
2025-10-27 04:43:31.218824+09:00,113592.02
2025-10-27 04:44:31.611977+09:00,113601.68
2025-10-27 04:45:31.979753+09:00,113601.67
2025-10-27 04:46:32.340569+09:00,113601.67
2025-10-27 04:47:32.714022+09:00,113616.77
2025-10-27 04:48:33.092104+09:00,113582.7
2025-10-27 04:49:33.473783+09:00,113582.71
2025-10-27 04:50:33.853383+09:00,113572.14
2025-10-27 04:51:34.228159+09:00,113572.15
2025-10-27 04:52:34.605495+09:00,113572.15
2025-10-27 04:53:34.992265+09:00,113572.14
2025-10-27 04:54:35.380909+09:00,113560.29
2025-10-27 04:55:35.758467+09:00,113568.11
2025-10-27 04:56:36.143078+09:00,113560.99
2025-10-27 04:57:36.510099+09:00,113552.69
2025-10-27 04:58:36.893829+09:00,113552.77
2025-10-27 04:59:37.280324+09:00,113585.99
2025-10-27 05:00:37.644490+09:00,113565.01
2025-10-27 05:01:38.031002+09:00,113558.84
2025-10-27 05:02:38.413744+09:00,113550.01
2025-10-27 05:03:38.788349+09:00,113550.0
2025-10-27 05:04:39.168792+09:00,113531.5
2025-10-27 05:05:39.555434+09:00,113534.35
2025-10-27 05:06:39.940251+09:00,113534.35
2025-10-27 05:07:40.320128+09:00,113534.34
2025-10-27 05:08:40.695203+09:00,113525.51
2025-10-27 05:09:41.082191+09:00,113519.04
2025-10-27 05:10:41.463254+09:00,113510.05
2025-10-27 05:11:41.849343+09:00,113565.18
2025-10-27 05:12:42.231041+09:00,113551.49
2025-10-27 05:13:42.612659+09:00,113551.5
2025-10-27 05:14:42.999199+09:00,113532.78
2025-10-27 05:15:43.386208+09:00,113542.43
2025-10-27 05:16:43.767903+09:00,113537.32
2025-10-27 05:17:44.151677+09:00,113534.08
2025-10-27 05:18:44.536696+09:00,113534.08
2025-10-27 05:19:44.923921+09:00,113513.17
2025-10-27 05:20:45.302105+09:00,113498.82
2025-10-27 05:21:45.691049+09:00,113486.3
2025-10-27 05:22:46.068088+09:00,113460.25
2025-10-27 05:23:46.428143+09:00,113486.3
2025-10-27 05:24:46.811922+09:00,113407.38
2025-10-27 05:25:47.178028+09:00,113398.98
2025-10-27 05:26:47.563806+09:00,113398.34
2025-10-27 05:27:47.943077+09:00,113388.0
2025-10-27 05:28:48.323780+09:00,113388.01
2025-10-27 05:29:48.706646+09:00,113375.66
2025-10-27 05:30:49.084201+09:00,113415.03
2025-10-27 05:31:49.451651+09:00,113433.63
2025-10-27 05:32:49.831385+09:00,113456.6
2025-10-27 05:33:50.211741+09:00,113441.15
2025-10-27 05:34:50.588898+09:00,113452.48
2025-10-27 05:35:50.970199+09:00,113417.0
2025-10-27 05:36:51.350940+09:00,113417.01
2025-10-27 05:37:51.734023+09:00,113425.67
2025-10-27 05:38:52.104451+09:00,113425.66
2025-10-27 05:39:52.461037+09:00,113410.98
2025-10-27 05:40:52.854503+09:00,113410.97
2025-10-27 05:41:53.232941+09:00,113424.76
2025-10-27 05:42:53.599488+09:00,113409.42
2025-10-27 05:43:53.985539+09:00,113431.98
2025-10-27 05:44:54.355697+09:00,113480.09
2025-10-27 05:45:54.697263+09:00,113480.1
2025-10-27 05:46:55.092919+09:00,113470.48
2025-10-27 05:47:55.473488+09:00,113465.03
2025-10-27 05:48:55.864588+09:00,113421.35
2025-10-27 05:49:56.227133+09:00,113404.25
2025-10-27 05:50:56.608513+09:00,113404.25
2025-10-27 05:51:56.993087+09:00,113400.02
2025-10-27 05:52:57.394874+09:00,113407.54
2025-10-27 05:53:57.786142+09:00,113427.51
2025-10-27 05:54:58.169357+09:00,113436.7
2025-10-27 05:55:58.547258+09:00,113453.48
2025-10-27 05:56:58.908415+09:00,113422.57
2025-10-27 05:57:59.296422+09:00,113422.56
2025-10-27 05:58:59.683802+09:00,113400.01
2025-10-27 06:00:00.074557+09:00,113320.8
2025-10-27 06:01:00.457418+09:00,113385.76
2025-10-27 06:02:00.983270+09:00,113381.27
2025-10-27 06:03:01.365493+09:00,113381.26
2025-10-27 06:04:01.719721+09:00,113412.73
2025-10-27 06:05:02.099666+09:00,113385.14
2025-10-27 06:06:02.479230+09:00,113407.83
2025-10-27 06:07:02.863417+09:00,113404.89
2025-10-27 06:08:03.247186+09:00,113434.23
2025-10-27 06:09:03.632243+09:00,113424.27
2025-10-27 06:10:04.012618+09:00,113399.19
2025-10-27 06:11:04.390394+09:00,113399.2
2025-10-27 06:12:04.771979+09:00,113406.0
2025-10-27 06:13:05.157108+09:00,113419.06
2025-10-27 06:14:05.538278+09:00,113434.73
2025-10-27 06:15:05.913129+09:00,113380.6
2025-10-27 06:16:06.294358+09:00,113366.01
2025-10-27 06:17:06.676871+09:00,113338.76
2025-10-27 06:18:07.063942+09:00,113366.38
2025-10-27 06:19:07.450842+09:00,113366.38
2025-10-27 06:20:07.817454+09:00,113366.38
2025-10-27 06:21:08.191052+09:00,113366.38
2025-10-27 06:22:08.576534+09:00,113366.37
2025-10-27 06:23:08.959463+09:00,113366.37
2025-10-27 06:24:09.348098+09:00,113339.32
2025-10-27 06:25:09.730168+09:00,113319.87
2025-10-27 06:26:10.105801+09:00,113319.86
2025-10-27 06:27:10.491062+09:00,113319.86
2025-10-27 06:28:10.856243+09:00,113178.56
2025-10-27 06:29:11.225481+09:00,113099.99
2025-10-27 06:30:11.601834+09:00,113004.51
2025-10-27 06:31:11.991689+09:00,113062.58
2025-10-27 06:32:12.378551+09:00,113188.86
2025-10-27 06:33:12.764441+09:00,113284.8
2025-10-27 06:34:13.130254+09:00,113217.39
2025-10-27 06:35:13.505146+09:00,113285.2
2025-10-27 06:36:13.892840+09:00,113434.65
2025-10-27 06:37:14.268126+09:00,113350.0
2025-10-27 06:38:14.652545+09:00,113386.08
2025-10-27 06:39:15.042306+09:00,113420.0
2025-10-27 06:40:15.443559+09:00,113361.12
2025-10-27 06:41:15.828952+09:00,113480.96
2025-10-27 06:42:16.210240+09:00,113454.0
2025-10-27 06:43:16.616815+09:00,113412.74
2025-10-27 06:44:17.023761+09:00,113412.74
2025-10-27 06:45:17.406373+09:00,113429.55
2025-10-27 06:46:17.785443+09:00,113388.09
2025-10-27 06:47:18.165531+09:00,113438.98
2025-10-27 06:48:18.549468+09:00,113499.2
2025-10-27 06:49:18.946701+09:00,113546.26
2025-10-27 06:50:19.323501+09:00,113567.64
2025-10-27 06:51:19.700278+09:00,113546.01
2025-10-27 06:52:20.080725+09:00,113520.98
2025-10-27 06:53:20.452906+09:00,113502.99
2025-10-27 06:54:20.849883+09:00,113475.17
2025-10-27 06:55:21.227518+09:00,113488.24
2025-10-27 06:56:21.599974+09:00,113454.2
2025-10-27 06:57:21.958642+09:00,113450.85
2025-10-27 06:58:22.337478+09:00,113405.31
