timestamp,price
2025-10-21 05:15:02.941361+09:00,111007.88
2025-10-21 05:16:03.327095+09:00,110981.05
2025-10-21 05:17:03.655072+09:00,110946.52
2025-10-21 05:18:04.057312+09:00,110967.47
2025-10-21 05:19:04.388493+09:00,110974.9
2025-10-21 05:20:04.712633+09:00,110979.57
2025-10-21 05:21:05.037789+09:00,110975.3
2025-10-21 05:22:05.362978+09:00,110974.9
2025-10-21 05:23:05.697908+09:00,110957.79
2025-10-21 05:24:06.025226+09:00,111009.08
2025-10-21 05:25:06.347488+09:00,111018.95
2025-10-21 05:26:06.673492+09:00,110982.96
2025-10-21 05:27:07.025332+09:00,111057.67
2025-10-21 05:28:07.346874+09:00,111097.69
2025-10-21 05:29:07.725214+09:00,111071.73
2025-10-21 05:30:08.057174+09:00,111028.13
2025-10-21 05:31:08.378944+09:00,110960.91
2025-10-21 05:32:08.716268+09:00,110936.28
2025-10-21 05:33:09.044696+09:00,110966.73
2025-10-21 05:34:09.368566+09:00,110977.78
2025-10-21 05:35:09.750962+09:00,110988.08
2025-10-21 05:36:10.068524+09:00,111010.73
2025-10-21 05:37:10.396325+09:00,110948.54
2025-10-21 05:38:10.715491+09:00,110966.47
2025-10-21 05:39:11.039055+09:00,111045.47
2025-10-21 05:40:11.366800+09:00,111050.23
2025-10-21 05:41:11.692988+09:00,111054.92
2025-10-21 05:42:12.012475+09:00,111061.71
2025-10-21 05:43:12.335842+09:00,111067.25
2025-10-21 05:44:12.663426+09:00,111066.63
2025-10-21 05:45:12.991765+09:00,111110.28
2025-10-21 05:46:13.313162+09:00,111100.13
2025-10-21 05:47:13.640655+09:00,111075.58
2025-10-21 05:48:13.956854+09:00,111066.04
2025-10-21 05:49:14.277532+09:00,111053.44
2025-10-21 05:50:14.619195+09:00,111006.49
2025-10-21 05:51:14.982473+09:00,110953.0
2025-10-21 05:52:15.306421+09:00,110990.41
2025-10-21 05:53:15.628123+09:00,111039.89
2025-10-21 05:54:15.952078+09:00,110995.41
2025-10-21 05:55:16.276167+09:00,110994.46
2025-10-21 05:56:16.597043+09:00,110991.06
2025-10-21 05:57:16.915546+09:00,111011.5
2025-10-21 05:58:17.236080+09:00,111031.41
2025-10-21 05:59:17.557753+09:00,110998.92
2025-10-21 06:00:17.873958+09:00,111048.01
2025-10-21 06:01:18.196192+09:00,111122.53
2025-10-21 06:02:18.518775+09:00,111098.23
2025-10-21 06:03:18.844590+09:00,111122.53
2025-10-21 06:04:19.156803+09:00,111106.2
2025-10-21 06:05:19.474201+09:00,111110.77
2025-10-21 06:06:19.795627+09:00,111114.29
2025-10-21 06:07:20.113988+09:00,111114.3
2025-10-21 06:08:20.434710+09:00,111189.88
2025-10-21 06:09:20.753795+09:00,111236.58
2025-10-21 06:10:21.073795+09:00,111232.05
2025-10-21 06:11:21.392140+09:00,111191.6
2025-10-21 06:12:21.712060+09:00,111153.58
2025-10-21 06:13:22.027713+09:00,111215.86
2025-10-21 06:14:22.353777+09:00,111082.91
2025-10-21 06:15:22.674401+09:00,110981.37
2025-10-21 06:16:22.992135+09:00,110959.27
2025-10-21 06:17:23.320682+09:00,110951.51
2025-10-21 06:18:23.638195+09:00,110967.17
2025-10-21 06:19:23.955754+09:00,110982.03
2025-10-21 06:20:24.280509+09:00,110952.16
2025-10-21 06:21:24.596994+09:00,110936.68
2025-10-21 06:22:24.917566+09:00,110903.45
2025-10-21 06:23:25.249722+09:00,110876.0
2025-10-21 06:24:25.595016+09:00,110887.56
2025-10-21 06:25:25.916666+09:00,110891.03
2025-10-21 06:26:26.236769+09:00,110785.24
2025-10-21 06:27:26.557930+09:00,110898.92
2025-10-21 06:28:26.874656+09:00,110891.69
2025-10-21 06:29:27.191754+09:00,110895.92
2025-10-21 06:30:27.508317+09:00,110887.16
2025-10-21 06:31:27.826751+09:00,110839.51
2025-10-21 06:32:28.146194+09:00,110830.18
2025-10-21 06:33:28.463034+09:00,110824.29
2025-10-21 06:34:28.781704+09:00,110818.56
2025-10-21 06:35:29.105682+09:00,110780.01
2025-10-21 06:36:29.421753+09:00,110779.99
2025-10-21 06:37:29.741023+09:00,110808.39
2025-10-21 06:38:30.055926+09:00,110814.1
2025-10-21 06:39:30.382054+09:00,110768.92
2025-10-21 06:40:30.800341+09:00,110768.92
2025-10-21 06:41:31.120754+09:00,110672.42
2025-10-21 06:42:31.437980+09:00,110666.48
2025-10-21 06:43:31.759584+09:00,110662.07
2025-10-21 06:44:32.076213+09:00,110683.43
2025-10-21 06:45:32.395693+09:00,110683.42
2025-10-21 06:46:32.714317+09:00,110652.46
2025-10-21 06:47:33.035537+09:00,110652.46
2025-10-21 06:48:33.351239+09:00,110571.29
2025-10-21 06:49:33.669025+09:00,110482.81
2025-10-21 06:50:33.988566+09:00,110488.91
2025-10-21 06:51:34.309385+09:00,110496.32
2025-10-21 06:52:34.628515+09:00,110521.85
2025-10-21 06:53:34.949153+09:00,110527.33
2025-10-21 06:54:35.266768+09:00,110649.98
2025-10-21 06:55:35.586019+09:00,110575.24
2025-10-21 06:56:35.905311+09:00,110552.29
2025-10-21 06:57:36.221080+09:00,110552.29
2025-10-21 06:58:36.538658+09:00,110520.11
2025-10-21 06:59:36.857433+09:00,110523.01
2025-10-21 07:00:37.178309+09:00,110568.93
2025-10-21 07:01:37.494225+09:00,110520.74
2025-10-21 07:02:37.806375+09:00,110443.22
2025-10-21 07:03:38.122562+09:00,110426.42
2025-10-21 07:04:38.441313+09:00,110470.25
2025-10-21 07:05:38.779268+09:00,110494.25
2025-10-21 07:06:39.098340+09:00,110438.11
2025-10-21 07:07:39.416463+09:00,110520.0
2025-10-21 07:08:39.736485+09:00,110617.24
2025-10-21 07:09:40.056345+09:00,110596.5
2025-10-21 07:10:40.374664+09:00,110570.96
2025-10-21 07:11:40.691542+09:00,110601.83
2025-10-21 07:12:41.006406+09:00,110627.3
2025-10-21 07:13:41.321855+09:00,110639.88
2025-10-21 07:14:41.638630+09:00,110663.6
2025-10-21 07:15:41.958798+09:00,110671.96
2025-10-21 07:16:42.277881+09:00,110677.37
2025-10-21 07:17:42.596707+09:00,110713.22
2025-10-21 07:18:42.905991+09:00,110698.41
2025-10-21 07:19:43.223948+09:00,110688.46
2025-10-21 07:20:43.543414+09:00,110759.91
2025-10-21 07:21:43.863460+09:00,110775.24
2025-10-21 07:22:44.176491+09:00,110760.44
2025-10-21 07:23:44.494966+09:00,110726.84
2025-10-21 07:24:44.818721+09:00,110713.2
2025-10-21 07:25:45.136919+09:00,110687.21
2025-10-21 07:26:45.451615+09:00,110660.33
2025-10-21 07:27:45.770597+09:00,110678.91
2025-10-21 07:28:46.086013+09:00,110676.24
2025-10-21 07:29:46.405249+09:00,110668.36
2025-10-21 07:30:46.716688+09:00,110682.17
2025-10-21 07:31:47.035121+09:00,110700.01
2025-10-21 07:32:47.350303+09:00,110671.88
2025-10-21 07:33:47.660066+09:00,110719.99
2025-10-21 07:34:47.977739+09:00,110766.67
2025-10-21 07:35:48.298399+09:00,110857.05
2025-10-21 07:36:48.619246+09:00,110845.51
2025-10-21 07:37:48.934152+09:00,110840.89
2025-10-21 07:38:49.240342+09:00,110862.15
2025-10-21 07:39:49.557115+09:00,110846.74
2025-10-21 07:40:49.875819+09:00,110809.26
2025-10-21 07:41:50.193648+09:00,110863.47
2025-10-21 07:42:50.511879+09:00,110842.37
2025-10-21 07:43:50.829542+09:00,110853.75
2025-10-21 07:44:51.147516+09:00,110842.25
2025-10-21 07:45:51.466871+09:00,110850.04
2025-10-21 07:46:51.783458+09:00,110835.03
2025-10-21 07:47:52.103248+09:00,110830.76
2025-10-21 07:48:52.422779+09:00,110781.2
2025-10-21 07:49:52.739180+09:00,110741.99
2025-10-21 07:50:53.058925+09:00,110773.37
2025-10-21 07:51:53.371618+09:00,110759.91
2025-10-21 07:52:53.687335+09:00,110800.0
2025-10-21 07:53:54.005179+09:00,110819.99
2025-10-21 07:54:54.322937+09:00,110807.23
2025-10-21 07:55:54.628148+09:00,110811.99
2025-10-21 07:56:54.945734+09:00,110812.0
2025-10-21 07:57:55.263006+09:00,110811.99
2025-10-21 07:58:55.582381+09:00,110780.0
2025-10-21 07:59:55.901526+09:00,110794.07
2025-10-21 08:00:56.215287+09:00,110768.73
2025-10-21 08:01:56.535398+09:00,110757.35
2025-10-21 08:02:56.854742+09:00,110794.96
2025-10-21 08:03:57.172808+09:00,110800.45
2025-10-21 08:04:57.486942+09:00,110828.74
2025-10-21 08:05:57.802329+09:00,110772.72
2025-10-21 08:06:58.116377+09:00,110706.69
2025-10-21 08:07:58.436828+09:00,110697.42
2025-10-21 08:08:58.745451+09:00,110648.54
2025-10-21 08:09:59.059423+09:00,110648.41
2025-10-21 08:10:59.373686+09:00,110661.04
2025-10-21 08:11:59.692996+09:00,110586.6
2025-10-21 08:13:00.008542+09:00,110586.59
2025-10-21 08:14:00.334473+09:00,110586.58
2025-10-21 08:15:00.652256+09:00,110586.66
2025-10-21 08:16:00.971607+09:00,110575.53
2025-10-21 08:17:01.286409+09:00,110580.97
2025-10-21 08:18:01.602238+09:00,110584.09
2025-10-21 08:19:01.921263+09:00,110561.52
2025-10-21 08:20:02.239560+09:00,110545.46
2025-10-21 08:21:02.556709+09:00,110585.99
2025-10-21 08:22:02.873769+09:00,110612.6
2025-10-21 08:23:03.193412+09:00,110647.02
2025-10-21 08:24:03.509807+09:00,110680.31
2025-10-21 08:25:03.818842+09:00,110688.29
2025-10-21 08:26:04.133802+09:00,110744.52
2025-10-21 08:27:04.450152+09:00,110638.84
2025-10-21 08:28:04.768338+09:00,110605.28
2025-10-21 08:29:05.088289+09:00,110650.69
2025-10-21 08:30:05.403636+09:00,110759.91
2025-10-21 08:31:05.723643+09:00,110686.02
2025-10-21 08:32:06.040520+09:00,110638.86
2025-10-21 08:33:06.356878+09:00,110625.49
2025-10-21 08:34:06.671396+09:00,110632.12
2025-10-21 08:35:06.982412+09:00,110661.38
2025-10-21 08:36:07.299746+09:00,110753.44
2025-10-21 08:37:07.617952+09:00,110652.4
2025-10-21 08:38:07.933387+09:00,110722.33
2025-10-21 08:39:08.250859+09:00,110625.45
2025-10-21 08:40:08.566755+09:00,110624.63
2025-10-21 08:41:08.873586+09:00,110661.82
2025-10-21 08:42:09.192332+09:00,110691.08
2025-10-21 08:43:09.510632+09:00,110626.03
2025-10-21 08:44:09.826643+09:00,110585.79
2025-10-21 08:45:10.142440+09:00,110577.88
2025-10-21 08:46:10.462606+09:00,110644.0
2025-10-21 08:47:10.779502+09:00,110594.43
2025-10-21 08:48:11.099450+09:00,110620.01
2025-10-21 08:49:11.421958+09:00,110603.83
2025-10-21 08:50:11.747170+09:00,110600.0
2025-10-21 08:51:12.066298+09:00,110580.01
2025-10-21 08:52:12.381868+09:00,110557.04
2025-10-21 08:53:12.694409+09:00,110546.84
2025-10-21 08:54:13.008485+09:00,110544.58
2025-10-21 08:55:13.327849+09:00,110557.86
2025-10-21 08:56:13.644829+09:00,110597.3
2025-10-21 08:57:13.960428+09:00,110559.96
2025-10-21 08:58:14.277415+09:00,110557.44
2025-10-21 08:59:14.593807+09:00,110532.08
2025-10-21 09:00:14.903533+09:00,110521.86
2025-10-21 09:01:15.222138+09:00,110521.85
2025-10-21 09:02:15.539172+09:00,110471.4
2025-10-21 09:03:15.860065+09:00,110465.68
2025-10-21 09:04:16.176331+09:00,110366.8
2025-10-21 09:05:16.495094+09:00,110404.55
2025-10-21 09:06:16.814081+09:00,110353.43
2025-10-21 09:07:17.134327+09:00,110308.5
2025-10-21 09:08:17.454288+09:00,110363.75
2025-10-21 09:09:17.773324+09:00,110305.7
2025-10-21 09:10:18.098425+09:00,110356.42
2025-10-21 09:11:18.415270+09:00,110357.16
2025-10-21 09:12:18.730965+09:00,110318.7
2025-10-21 09:13:19.053261+09:00,110310.01
2025-10-21 09:14:19.371440+09:00,110332.57
2025-10-21 09:15:19.687659+09:00,110239.1
2025-10-21 09:16:19.999427+09:00,110286.27
2025-10-21 09:17:20.314502+09:00,110354.48
2025-10-21 09:18:20.632763+09:00,110342.0
2025-10-21 09:19:20.952190+09:00,110360.44
2025-10-21 09:20:21.269947+09:00,110394.36
2025-10-21 09:21:21.584714+09:00,110336.81
2025-10-21 09:22:21.903740+09:00,110367.75
2025-10-21 09:23:22.221162+09:00,110304.27
2025-10-21 09:24:22.541638+09:00,110291.57
2025-10-21 09:25:22.863753+09:00,110273.54
2025-10-21 09:26:23.181452+09:00,110303.54
2025-10-21 09:27:23.499492+09:00,110274.78
2025-10-21 09:28:23.817035+09:00,110299.01
2025-10-21 09:29:24.137824+09:00,110339.08
2025-10-21 09:30:24.461960+09:00,110327.3
2025-10-21 09:31:24.781180+09:00,110354.65
2025-10-21 09:32:25.102408+09:00,110369.17
2025-10-21 09:33:25.427334+09:00,110268.2
2025-10-21 09:34:25.746503+09:00,110306.12
2025-10-21 09:35:26.071098+09:00,110334.97
2025-10-21 09:36:26.380630+09:00,110387.33
2025-10-21 09:37:26.687639+09:00,110392.76
2025-10-21 09:38:27.005671+09:00,110362.26
2025-10-21 09:39:27.321238+09:00,110376.83
2025-10-21 09:40:27.642339+09:00,110473.32
2025-10-21 09:41:27.950124+09:00,110499.99
2025-10-21 09:42:28.270949+09:00,110482.86
2025-10-21 09:43:28.578956+09:00,110503.77
2025-10-21 09:44:28.898645+09:00,110493.24
2025-10-21 09:45:29.226246+09:00,110500.02
2025-10-21 09:46:29.541268+09:00,110496.7
2025-10-21 09:47:29.857044+09:00,110525.99
2025-10-21 09:48:30.174693+09:00,110471.58
2025-10-21 09:49:30.510650+09:00,110462.43
2025-10-21 09:50:30.832658+09:00,110443.92
2025-10-21 09:51:31.151364+09:00,110416.91
2025-10-21 09:52:31.471124+09:00,110437.05
2025-10-21 09:53:31.789406+09:00,110441.58
2025-10-21 09:54:32.106039+09:00,110460.09
2025-10-21 09:55:32.417861+09:00,110450.67
2025-10-21 09:56:32.733896+09:00,110460.63
2025-10-21 09:57:33.051033+09:00,110470.74
2025-10-21 09:58:33.370271+09:00,110492.06
2025-10-21 09:59:33.690147+09:00,110492.03
2025-10-21 10:00:34.013607+09:00,110479.73
2025-10-21 10:01:34.333096+09:00,110480.88
2025-10-21 10:02:34.659911+09:00,110459.27
2025-10-21 10:03:34.978983+09:00,110440.01
2025-10-21 10:04:35.297442+09:00,110259.1
2025-10-21 10:05:35.614502+09:00,110284.25
2025-10-21 10:06:35.931929+09:00,110252.42
2025-10-21 10:07:36.249593+09:00,110193.88
2025-10-21 10:08:36.568245+09:00,110186.53
2025-10-21 10:09:36.887620+09:00,110286.01
2025-10-21 10:10:37.204988+09:00,110305.43
2025-10-21 10:11:37.523026+09:00,110259.14
2025-10-21 10:12:37.832615+09:00,110202.1
2025-10-21 10:13:38.154280+09:00,110153.85
2025-10-21 10:14:38.469052+09:00,110139.09
2025-10-21 10:15:38.786408+09:00,110128.08
2025-10-21 10:16:39.101749+09:00,110166.98
2025-10-21 10:17:39.410936+09:00,110148.0
2025-10-21 10:18:39.717837+09:00,110152.1
2025-10-21 10:19:40.025909+09:00,110146.14
2025-10-21 10:20:40.332542+09:00,110201.91
2025-10-21 10:21:40.642628+09:00,110269.71
2025-10-21 10:22:40.950901+09:00,110261.46
2025-10-21 10:23:41.266675+09:00,110274.14
2025-10-21 10:24:41.573622+09:00,110261.58
2025-10-21 10:25:41.889180+09:00,110299.16
2025-10-21 10:26:42.207290+09:00,110240.35
2025-10-21 10:27:42.527531+09:00,110271.63
2025-10-21 10:28:42.856441+09:00,110273.72
2025-10-21 10:29:43.176868+09:00,110279.34
2025-10-21 10:30:43.487255+09:00,110263.37
2025-10-21 10:31:43.805183+09:00,110293.79
2025-10-21 10:32:44.115723+09:00,110238.31
2025-10-21 10:33:44.432899+09:00,110225.22
2025-10-21 10:34:44.749845+09:00,110198.77
2025-10-21 10:35:45.059899+09:00,110211.03
2025-10-21 10:36:45.411921+09:00,110162.82
2025-10-21 10:37:45.732421+09:00,110163.9
2025-10-21 10:38:46.053752+09:00,110197.47
2025-10-21 10:39:46.376844+09:00,110145.53
2025-10-21 10:40:46.699642+09:00,110152.11
2025-10-21 10:41:47.020780+09:00,110133.0
2025-10-21 10:42:47.330567+09:00,110148.17
2025-10-21 10:43:47.650959+09:00,110125.08
2025-10-21 10:44:47.969886+09:00,110109.31
2025-10-21 10:45:48.312157+09:00,110209.44
2025-10-21 10:46:48.637940+09:00,110178.64
2025-10-21 10:47:48.968399+09:00,110112.68
2025-10-21 10:48:49.285928+09:00,110083.4
2025-10-21 10:49:49.603613+09:00,110027.84
2025-10-21 10:50:49.924042+09:00,110034.2
2025-10-21 10:51:50.244621+09:00,110071.6
2025-10-21 10:52:50.564384+09:00,110028.14
2025-10-21 10:53:50.893193+09:00,110021.39
2025-10-21 10:54:51.212957+09:00,109974.35
2025-10-21 10:55:51.529731+09:00,109598.18
2025-10-21 10:56:51.844672+09:00,109850.0
2025-10-21 10:57:52.164279+09:00,109847.92
2025-10-21 10:58:52.483587+09:00,109809.99
2025-10-21 10:59:52.801180+09:00,109869.19
2025-10-21 11:00:53.117901+09:00,109884.01
2025-10-21 11:01:53.434266+09:00,109822.02
2025-10-21 11:02:53.749254+09:00,109715.19
2025-10-21 11:03:54.065392+09:00,109665.52
2025-10-21 11:04:54.378588+09:00,109623.14
2025-10-21 11:05:54.696833+09:00,109602.02
2025-10-21 11:06:55.009890+09:00,109648.64
2025-10-21 11:07:55.326830+09:00,109466.33
2025-10-21 11:08:55.644627+09:00,109588.49
2025-10-21 11:09:55.961495+09:00,109466.01
2025-10-21 11:10:56.278084+09:00,109517.45
2025-10-21 11:11:56.596654+09:00,109582.93
2025-10-21 11:12:56.915455+09:00,109659.75
2025-10-21 11:13:57.231623+09:00,109634.16
2025-10-21 11:14:57.550144+09:00,109636.55
2025-10-21 11:15:57.871429+09:00,109569.93
2025-10-21 11:16:58.182270+09:00,109583.48
2025-10-21 11:17:58.500304+09:00,109467.66
2025-10-21 11:18:58.817628+09:00,109597.4
2025-10-21 11:19:59.132498+09:00,109505.84
2025-10-21 11:20:59.450409+09:00,109507.78
2025-10-21 11:21:59.770307+09:00,109568.62
2025-10-21 11:23:00.088541+09:00,109551.28
2025-10-21 11:24:00.407960+09:00,109540.41
2025-10-21 11:25:00.726626+09:00,109500.0
2025-10-21 11:26:01.047582+09:00,109467.67
2025-10-21 11:27:01.364809+09:00,109350.01
2025-10-21 11:28:01.685148+09:00,109401.61
2025-10-21 11:29:02.003640+09:00,109399.9
2025-10-21 11:30:02.319724+09:00,109464.49
2025-10-21 11:31:02.625710+09:00,109572.22
2025-10-21 11:32:02.942890+09:00,109581.0
2025-10-21 11:33:03.268969+09:00,109558.79
2025-10-21 11:34:03.588933+09:00,109560.46
2025-10-21 11:35:03.904280+09:00,109569.17
2025-10-21 11:36:04.225730+09:00,109564.85
2025-10-21 11:37:04.545648+09:00,109518.78
2025-10-21 11:38:04.865004+09:00,109559.24
2025-10-21 11:39:05.186144+09:00,109602.72
2025-10-21 11:40:05.501435+09:00,109603.35
2025-10-21 11:41:05.818933+09:00,109633.09
2025-10-21 11:42:06.135339+09:00,109742.61
2025-10-21 11:43:06.457023+09:00,109663.49
2025-10-21 11:44:06.773879+09:00,109642.81
2025-10-21 11:45:07.093825+09:00,109575.33
2025-10-21 11:46:07.413556+09:00,109628.71
2025-10-21 11:47:07.733155+09:00,109560.0
2025-10-21 11:48:08.053966+09:00,109500.0
2025-10-21 11:49:08.371204+09:00,109500.0
2025-10-21 11:50:08.688279+09:00,109507.72
2025-10-21 11:51:09.006322+09:00,109471.9
2025-10-21 11:52:09.324310+09:00,109460.7
2025-10-21 11:53:09.644450+09:00,109496.18
2025-10-21 11:54:09.960617+09:00,109531.57
2025-10-21 11:55:10.281345+09:00,109564.74
2025-10-21 11:56:10.596732+09:00,109561.33
2025-10-21 11:57:10.914809+09:00,109525.55
2025-10-21 11:58:11.233366+09:00,109503.61
2025-10-21 11:59:11.555141+09:00,109485.61
2025-10-21 12:00:11.874291+09:00,109559.98
2025-10-21 12:01:12.195077+09:00,109540.43
2025-10-21 12:02:12.514374+09:00,109466.71
2025-10-21 12:03:12.831602+09:00,109531.12
2025-10-21 12:04:13.141820+09:00,109586.52
2025-10-21 12:05:13.461420+09:00,109565.36
2025-10-21 12:06:13.779249+09:00,109593.66
2025-10-21 12:07:14.099449+09:00,109564.63
2025-10-21 12:08:14.415998+09:00,109565.52
2025-10-21 12:09:14.739092+09:00,109542.56
2025-10-21 12:10:15.056262+09:00,109478.5
2025-10-21 12:11:15.372865+09:00,109427.0
2025-10-21 12:12:15.690397+09:00,109437.51
2025-10-21 12:13:16.008352+09:00,109441.72
2025-10-21 12:14:16.328016+09:00,109411.91
2025-10-21 12:15:16.646392+09:00,109450.0
2025-10-21 12:16:16.968535+09:00,109476.17
2025-10-21 12:17:17.287181+09:00,109395.06
2025-10-21 12:18:17.602860+09:00,109388.0
2025-10-21 12:19:17.921830+09:00,109336.52
2025-10-21 12:20:18.240242+09:00,109331.25
2025-10-21 12:21:18.554034+09:00,109385.07
2025-10-21 12:22:18.872172+09:00,109526.32
2025-10-21 12:23:19.190270+09:00,109462.03
2025-10-21 12:24:19.508865+09:00,109537.25
2025-10-21 12:25:19.830011+09:00,109550.13
2025-10-21 12:26:20.143344+09:00,109509.9
2025-10-21 12:27:20.461482+09:00,109462.97
2025-10-21 12:28:20.778936+09:00,109411.71
2025-10-21 12:29:21.096754+09:00,109468.52
2025-10-21 12:30:21.414809+09:00,109434.1
2025-10-21 12:31:21.727137+09:00,109441.43
2025-10-21 12:32:22.046900+09:00,109431.27
2025-10-21 12:33:22.366014+09:00,109473.0
2025-10-21 12:34:22.685311+09:00,109500.0
2025-10-21 12:35:23.000881+09:00,109505.06
2025-10-21 12:36:23.317031+09:00,109571.5
2025-10-21 12:37:23.634407+09:00,109523.68
2025-10-21 12:38:23.952931+09:00,109505.07
2025-10-21 12:39:24.269048+09:00,109567.99
2025-10-21 12:40:24.587987+09:00,109544.63
2025-10-21 12:41:24.905924+09:00,109516.89
2025-10-21 12:42:25.225212+09:00,109505.08
2025-10-21 12:43:25.544401+09:00,109499.22
2025-10-21 12:44:25.858040+09:00,109462.97
2025-10-21 12:45:26.174129+09:00,109450.01
2025-10-21 12:46:26.493074+09:00,109435.49
2025-10-21 12:47:26.829809+09:00,109431.2
2025-10-21 12:48:27.147926+09:00,109429.54
2025-10-21 12:49:27.467995+09:00,109421.27
2025-10-21 12:50:27.786425+09:00,109423.74
2025-10-21 12:51:28.097784+09:00,109330.0
2025-10-21 12:52:28.417088+09:00,109216.4
2025-10-21 12:53:28.735403+09:00,109172.8
2025-10-21 12:54:29.054232+09:00,109246.89
2025-10-21 12:55:29.370965+09:00,109246.96
2025-10-21 12:56:29.689490+09:00,109257.0
2025-10-21 12:57:30.006008+09:00,109179.46
2025-10-21 12:58:30.326650+09:00,109146.88
2025-10-21 12:59:30.646207+09:00,109117.78
2025-10-21 13:00:30.966339+09:00,108939.12
2025-10-21 13:01:31.284103+09:00,109008.8
2025-10-21 13:02:31.601925+09:00,108783.62
2025-10-21 13:03:31.918739+09:00,108760.79
2025-10-21 13:04:32.236687+09:00,108627.55
2025-10-21 13:05:32.558984+09:00,108597.93
2025-10-21 13:06:32.870210+09:00,108446.0
2025-10-21 13:07:33.191444+09:00,108502.26
2025-10-21 13:08:33.511097+09:00,108348.0
2025-10-21 13:09:33.829707+09:00,108303.49
2025-10-21 13:10:34.138351+09:00,108229.99
2025-10-21 13:11:34.457384+09:00,108144.97
2025-10-21 13:12:34.778200+09:00,108115.94
2025-10-21 13:13:35.097693+09:00,108251.47
2025-10-21 13:14:35.419048+09:00,108235.5
2025-10-21 13:15:35.738838+09:00,108208.31
2025-10-21 13:16:36.056537+09:00,108167.32
2025-10-21 13:17:36.375241+09:00,108093.49
2025-10-21 13:18:36.692451+09:00,108284.93
2025-10-21 13:19:37.014047+09:00,108259.76
2025-10-21 13:20:37.343288+09:00,108172.79
2025-10-21 13:21:37.662268+09:00,108192.18
2025-10-21 13:22:37.980030+09:00,108232.66
2025-10-21 13:23:38.297035+09:00,108159.16
2025-10-21 13:24:38.615664+09:00,108238.52
2025-10-21 13:25:38.935863+09:00,108218.01
2025-10-21 13:26:39.255156+09:00,108231.6
2025-10-21 13:27:39.572734+09:00,108160.27
2025-10-21 13:28:39.877292+09:00,108200.0
2025-10-21 13:29:40.196974+09:00,108220.83
2025-10-21 13:30:40.516881+09:00,107951.47
2025-10-21 13:31:40.838259+09:00,107914.23
2025-10-21 13:32:41.157603+09:00,108003.83
2025-10-21 13:33:41.476834+09:00,107946.02
2025-10-21 13:34:41.793793+09:00,108050.42
2025-10-21 13:35:42.108849+09:00,108074.78
2025-10-21 13:36:42.426098+09:00,108110.92
2025-10-21 13:37:42.744919+09:00,107996.09
2025-10-21 13:38:43.061921+09:00,107938.41
2025-10-21 13:39:43.377368+09:00,107914.75
2025-10-21 13:40:43.696601+09:00,107992.71
2025-10-21 13:41:44.012936+09:00,107971.06
2025-10-21 13:42:44.332009+09:00,107973.72
2025-10-21 13:43:44.646813+09:00,107940.15
2025-10-21 13:44:44.966132+09:00,107866.72
2025-10-21 13:45:45.284909+09:00,107980.72
2025-10-21 13:46:45.606509+09:00,107956.63
2025-10-21 13:47:45.926679+09:00,107791.56
2025-10-21 13:48:46.246079+09:00,107817.97
2025-10-21 13:49:46.565157+09:00,107810.76
2025-10-21 13:50:46.884328+09:00,107869.74
2025-10-21 13:51:47.202821+09:00,107852.17
2025-10-21 13:52:47.510018+09:00,107860.86
2025-10-21 13:53:47.829760+09:00,107839.97
2025-10-21 13:54:48.149934+09:00,107790.12
2025-10-21 13:55:48.468466+09:00,107702.61
2025-10-21 13:56:48.788649+09:00,107706.3
2025-10-21 13:57:49.105312+09:00,107729.99
2025-10-21 13:58:49.425066+09:00,107829.47
2025-10-21 13:59:49.743523+09:00,107799.78
2025-10-21 14:00:50.075517+09:00,107890.31
2025-10-21 14:01:50.395804+09:00,107955.48
2025-10-21 14:02:50.715312+09:00,107886.68
2025-10-21 14:03:51.036773+09:00,107733.75
2025-10-21 14:04:51.353160+09:00,107703.03
2025-10-21 14:05:51.671873+09:00,107683.84
2025-10-21 14:06:51.989050+09:00,107566.27
2025-10-21 14:07:52.307604+09:00,107700.01
2025-10-21 14:08:52.626915+09:00,107708.81
2025-10-21 14:09:52.946346+09:00,107797.84
2025-10-21 14:10:53.260538+09:00,107806.02
2025-10-21 14:11:53.579580+09:00,107700.05
2025-10-21 14:12:53.897391+09:00,107623.33
2025-10-21 14:13:54.218976+09:00,107717.94
2025-10-21 14:14:54.537757+09:00,107716.52
2025-10-21 14:15:54.859154+09:00,107625.01
2025-10-21 14:16:55.174986+09:00,107792.96
2025-10-21 14:17:55.489697+09:00,107796.95
2025-10-21 14:18:55.809662+09:00,107845.31
2025-10-21 14:19:56.125016+09:00,107901.36
2025-10-21 14:20:56.443483+09:00,107887.21
2025-10-21 14:21:56.765441+09:00,107822.09
2025-10-21 14:22:57.085909+09:00,107820.02
2025-10-21 14:23:57.404733+09:00,107594.84
2025-10-21 14:24:57.722992+09:00,107658.36
2025-10-21 14:25:58.042528+09:00,107676.47
2025-10-21 14:26:58.365316+09:00,107666.66
2025-10-21 14:27:58.681033+09:00,107690.61
2025-10-21 14:28:59.000806+09:00,107748.51
2025-10-21 14:29:59.322890+09:00,107898.96
2025-10-21 14:30:59.642363+09:00,107943.93
2025-10-21 14:31:59.960219+09:00,107929.05
2025-10-21 14:33:00.281300+09:00,107928.96
2025-10-21 14:34:00.598715+09:00,107845.32
2025-10-21 14:35:00.914424+09:00,107932.75
2025-10-21 14:36:01.228531+09:00,107923.48
