timestamp,price
2025-11-08 01:37:00,101236.89
2025-11-08 01:38:00,101207.57
2025-11-08 01:39:00,101191.36
2025-11-08 01:40:00,101125.81
2025-11-08 01:41:00,101116.95
2025-11-08 01:42:00,101202.60
2025-11-08 01:43:00,101267.69
2025-11-08 01:44:00,101410.27
2025-11-08 01:45:00,101380.94
2025-11-08 01:46:00,101298.58
2025-11-08 01:47:00,101241.78
2025-11-08 01:48:00,101252.31
2025-11-08 01:49:00,101265.81
2025-11-08 01:50:00,101244.56
2025-11-08 01:51:00,101311.12
2025-11-08 01:52:00,101417.41
2025-11-08 01:53:00,101420.05
2025-11-08 01:54:00,101356.16
2025-11-08 01:55:00,101259.22
2025-11-08 01:56:00,101051.84
2025-11-08 01:57:00,101005.01
2025-11-08 01:58:00,100976.89
2025-11-08 01:59:00,101118.12
2025-11-08 02:00:00,101072.02
2025-11-08 02:01:00,101081.36
2025-11-08 02:02:00,101144.00
2025-11-08 02:03:00,101171.24
2025-11-08 02:04:00,101141.17
2025-11-08 02:05:00,101119.89
2025-11-08 02:06:00,101027.98
2025-11-08 02:07:00,100984.98
2025-11-08 02:08:00,101021.61
2025-11-08 02:09:00,101120.85
2025-11-08 02:10:00,101144.32
2025-11-08 02:11:00,101225.57
2025-11-08 02:12:00,101328.59
2025-11-08 02:13:00,101366.08
2025-11-08 02:14:00,101631.05
2025-11-08 02:15:00,101717.47
2025-11-08 02:16:00,101799.98
2025-11-08 02:17:00,101810.70
2025-11-08 02:18:00,101628.76
2025-11-08 02:19:00,101669.95
2025-11-08 02:20:00,101621.64
2025-11-08 02:21:00,101835.93
2025-11-08 02:22:00,101855.16
2025-11-08 02:23:00,102126.95
2025-11-08 02:24:00,102220.66
2025-11-08 02:25:00,102307.68
2025-11-08 02:26:00,102465.21
2025-11-08 02:27:00,102397.93
2025-11-08 02:28:00,102225.96
2025-11-08 02:29:00,102306.27
2025-11-08 02:30:00,102334.53
2025-11-08 02:31:00,102490.30
2025-11-08 02:32:00,102698.38
2025-11-08 02:33:00,102587.05
2025-11-08 02:34:00,102622.57
2025-11-08 02:35:00,102493.07
2025-11-08 02:36:00,102450.01
2025-11-08 02:37:00,102555.00
2025-11-08 02:38:00,102337.99
2025-11-08 02:39:00,102329.99
2025-11-08 02:40:00,102204.15
2025-11-08 02:41:00,102121.09
2025-11-08 02:42:00,102160.23
2025-11-08 02:43:00,102150.01
2025-11-08 02:44:00,102138.20
2025-11-08 02:45:00,102216.89
2025-11-08 02:46:00,102097.12
2025-11-08 02:47:00,102034.82
2025-11-08 02:48:00,101935.37
2025-11-08 02:49:00,101937.43
2025-11-08 02:50:00,101927.72
2025-11-08 02:51:00,102005.92
2025-11-08 02:52:00,101932.29
2025-11-08 02:53:00,102010.58
2025-11-08 02:54:00,102023.51
2025-11-08 02:55:00,102235.22
2025-11-08 02:56:00,102301.83
2025-11-08 02:57:00,102434.17
2025-11-08 02:58:00,102350.84
2025-11-08 02:59:00,102388.82
2025-11-08 03:00:00,102380.01
2025-11-08 03:01:00,102444.00
2025-11-08 03:02:00,102507.83
2025-11-08 03:03:00,102568.51
2025-11-08 03:04:00,102560.82
2025-11-08 03:05:00,102491.00
2025-11-08 03:06:00,102475.45
2025-11-08 03:07:00,102552.85
2025-11-08 03:08:00,102647.42
2025-11-08 03:09:00,102682.82
2025-11-08 03:10:00,102782.32
2025-11-08 03:11:00,102661.02
2025-11-08 03:12:00,102722.91
2025-11-08 03:13:00,102653.04
2025-11-08 03:14:00,102618.15
2025-11-08 03:15:00,102527.14
2025-11-08 03:16:00,102429.16
2025-11-08 03:17:00,102538.19
2025-11-08 03:18:00,102607.35
2025-11-08 03:19:00,102806.03
2025-11-08 03:20:00,102831.39
2025-11-08 03:21:00,102546.05
2025-11-08 03:22:00,102463.53
2025-11-08 03:23:00,102612.74
2025-11-08 03:24:00,102730.96
2025-11-08 03:25:00,102667.22
2025-11-08 03:26:00,102703.87
2025-11-08 03:27:00,102642.53
2025-11-08 03:28:00,102664.89
2025-11-08 03:29:00,102680.94
2025-11-08 03:30:00,102637.56
2025-11-08 03:31:00,102674.76
2025-11-08 03:32:00,102760.80
2025-11-08 03:33:00,102701.34
2025-11-08 03:34:00,102707.13
2025-11-08 03:35:00,102635.87
2025-11-08 03:36:00,102548.46
2025-11-08 03:37:00,102680.97
2025-11-08 03:38:00,102708.89
2025-11-08 03:39:00,102673.89
2025-11-08 03:40:00,102706.93
2025-11-08 03:41:00,102598.97
2025-11-08 03:42:00,102638.10
2025-11-08 03:43:00,102579.17
2025-11-08 03:44:00,102620.58
2025-11-08 03:45:00,102546.05
2025-11-08 03:46:00,102494.86
2025-11-08 03:47:00,102379.88
2025-11-08 03:48:00,102474.05
2025-11-08 03:49:00,102479.91
2025-11-08 03:50:00,102444.60
2025-11-08 03:51:00,102308.46
2025-11-08 03:53:00,102460.85
2025-11-08 03:54:00,102548.01
2025-11-08 03:55:00,102660.55
2025-11-08 03:56:00,102635.10
2025-11-08 03:57:00,102646.04
2025-11-08 03:58:00,102638.15
2025-11-08 03:59:00,102668.07
2025-11-08 04:00:00,102590.89
2025-11-08 04:01:00,102576.59
2025-11-08 04:02:00,102667.27
2025-11-08 04:03:00,102609.02
2025-11-08 04:04:00,102644.43
2025-11-08 04:05:00,102548.42
2025-11-08 04:06:00,102517.06
2025-11-08 04:07:00,102580.81
2025-11-08 04:08:00,102610.01
2025-11-08 04:09:00,102512.06
2025-11-08 04:10:00,102520.64
2025-11-08 04:11:00,102528.58
2025-11-08 04:12:00,102524.03
2025-11-08 04:13:00,102690.24
2025-11-08 04:14:00,102747.78
2025-11-08 04:15:00,102818.25
2025-11-08 04:16:00,102925.58
2025-11-08 04:17:00,102966.84
2025-11-08 04:18:00,102833.64
2025-11-08 04:19:00,102885.25
2025-11-08 04:20:00,102767.62
2025-11-08 04:21:00,102873.34
2025-11-08 04:22:00,102816.74
2025-11-08 04:23:00,102805.45
2025-11-08 04:24:00,102889.67
2025-11-08 04:25:00,102886.18
2025-11-08 04:26:00,102847.47
2025-11-08 04:27:00,102863.20
2025-11-08 04:28:00,102918.20
2025-11-08 04:29:00,102871.83
2025-11-08 04:30:00,102938.40
2025-11-08 04:31:00,102943.45
2025-11-08 04:32:00,102950.77
2025-11-08 04:33:00,102900.00
2025-11-08 04:34:00,102890.04
2025-11-08 04:35:00,102909.71
2025-11-08 04:36:00,102999.99
2025-11-08 04:37:00,102991.49
2025-11-08 04:38:00,103028.10
2025-11-08 04:39:00,103187.64
2025-11-08 04:40:00,103235.70
2025-11-08 04:41:00,103303.14
2025-11-08 04:42:00,103241.73
2025-11-08 04:43:00,103182.86
2025-11-08 04:44:00,103276.50
2025-11-08 04:45:00,103303.48
2025-11-08 04:46:00,103342.83
2025-11-08 04:47:00,103289.95
2025-11-08 04:48:00,103195.40
2025-11-08 04:49:00,103194.29
2025-11-08 04:50:00,103172.97
2025-11-08 04:51:00,103113.42
2025-11-08 04:52:00,103203.69
2025-11-08 04:53:00,103211.43
2025-11-08 04:54:00,103247.72
2025-11-08 04:55:00,103235.22
2025-11-08 04:56:00,103203.27
2025-11-08 04:57:00,103278.03
2025-11-08 04:58:00,103258.68
2025-11-08 04:59:00,103354.33
2025-11-08 05:00:00,103389.12
2025-11-08 05:01:00,103357.68
2025-11-08 05:02:00,103387.81
2025-11-08 05:03:00,103349.24
2025-11-08 05:04:00,103410.48
2025-11-08 05:05:00,103206.96
2025-11-08 05:06:00,103202.32
2025-11-08 05:07:00,103000.26
2025-11-08 05:08:00,103084.00
2025-11-08 05:09:00,103216.55
2025-11-08 05:10:00,103299.99
2025-11-08 05:11:00,103230.54
2025-11-08 05:12:00,103350.42
2025-11-08 05:13:00,103360.32
2025-11-08 05:14:00,103349.73
2025-11-08 05:15:00,103401.62
2025-11-08 05:16:00,103335.46
2025-11-08 05:17:00,103229.54
2025-11-08 05:18:00,103214.74
2025-11-08 05:19:00,103240.36
2025-11-08 05:20:00,103194.08
2025-11-08 05:21:00,103122.20
2025-11-08 05:22:00,103191.62
2025-11-08 05:23:00,103129.99
2025-11-08 05:24:00,103129.98
2025-11-08 05:25:00,103032.28
2025-11-08 05:26:00,103073.04
2025-11-08 05:27:00,103116.35
2025-11-08 05:28:00,103183.34
2025-11-08 05:29:00,103230.01
2025-11-08 05:30:00,103292.95
2025-11-08 05:31:00,103288.23
2025-11-08 05:32:00,103312.01
2025-11-08 05:33:00,103388.18
2025-11-08 05:34:00,103398.51
2025-11-08 05:35:00,103382.59
2025-11-08 05:36:00,103486.00
2025-11-08 05:37:00,103413.51
2025-11-08 05:38:00,103471.78
2025-11-08 05:39:00,103520.13
2025-11-08 05:40:00,103594.62
2025-11-08 05:41:00,103736.63
2025-11-08 05:42:00,103774.61
2025-11-08 05:43:00,103727.06
2025-11-08 05:44:00,103860.18
2025-11-08 05:45:00,103877.12
2025-11-08 05:46:00,103877.17
2025-11-08 05:47:00,103864.95
2025-11-08 05:48:00,103757.70
2025-11-08 05:49:00,103694.25
2025-11-08 05:50:00,103776.95
2025-11-08 05:51:00,103798.89
2025-11-08 05:52:00,103756.47
2025-11-08 05:53:00,103776.96
2025-11-08 05:54:00,103655.83
2025-11-08 05:55:00,103745.87
2025-11-08 05:56:00,103814.10
2025-11-08 05:57:00,103775.99
2025-11-08 05:58:00,103765.11
2025-11-08 05:59:00,103781.10
2025-11-08 06:00:00,103552.30
2025-11-08 06:01:00,103601.17
2025-11-08 06:02:00,103582.34
2025-11-08 06:03:00,103503.12
2025-11-08 06:04:00,103400.01
2025-11-08 06:05:00,103465.02
2025-11-08 06:06:00,103422.56
2025-11-08 06:07:00,103449.99
2025-11-08 06:08:00,103423.79
2025-11-08 06:09:00,103425.16
2025-11-08 06:10:00,103467.48
2025-11-08 06:11:00,103424.87
2025-11-08 06:12:00,103432.29
2025-11-08 06:13:00,103460.46
2025-11-08 06:14:00,103450.82
2025-11-08 06:15:00,103522.96
2025-11-08 06:16:00,103531.17
2025-11-08 06:17:00,103560.59
2025-11-08 06:18:00,103510.01
2025-11-08 06:19:00,103515.44
2025-11-08 06:20:00,103491.02
2025-11-08 06:21:00,103487.57
2025-11-08 06:22:00,103513.68
2025-11-08 06:23:00,103445.31
2025-11-08 06:24:00,103363.39
2025-11-08 06:25:00,103424.26
2025-11-08 06:26:00,103454.78
2025-11-08 06:27:00,103413.59
2025-11-08 06:28:00,103447.52
2025-11-08 06:29:00,103416.16
2025-11-08 06:30:00,103455.47
2025-11-08 06:31:00,103473.22
2025-11-08 06:32:00,103443.31
2025-11-08 06:33:00,103477.80
2025-11-08 06:34:00,103473.19
2025-11-08 06:35:00,103464.52
2025-11-08 06:36:00,103530.24
2025-11-08 06:37:00,103508.88
2025-11-08 06:38:00,103480.50
2025-11-08 06:39:00,103390.04
2025-11-08 06:40:00,103433.75
2025-11-08 06:42:00,103443.36
2025-11-08 06:43:00,103448.77
2025-11-08 06:44:00,103484.89
2025-11-08 06:45:00,103477.70
2025-11-08 06:46:00,103459.60
2025-11-08 06:47:00,103468.37
2025-11-08 06:48:00,103473.48
2025-11-08 06:49:00,103492.25
2025-11-08 06:50:00,103536.86
2025-11-08 06:51:00,103537.27
2025-11-08 06:52:00,103554.06
2025-11-08 06:53:00,103579.99
2025-11-08 06:54:00,103576.53
2025-11-08 06:55:00,103661.01
2025-11-08 06:56:00,103755.52
2025-11-08 06:57:00,103840.42
2025-11-08 06:58:00,103812.80
2025-11-08 06:59:00,103830.12
2025-11-08 07:00:00,103888.06
2025-11-08 07:01:00,103780.01
2025-11-08 07:02:00,103836.35
2025-11-08 07:03:00,103796.62
2025-11-08 07:04:00,103765.79
2025-11-08 07:05:00,103836.21
2025-11-08 07:06:00,103829.24
2025-11-08 07:07:00,103929.84
2025-11-08 07:08:00,104033.28
2025-11-08 07:09:00,103999.95
2025-11-08 07:10:00,103985.61
2025-11-08 07:11:00,103972.68
2025-11-08 07:12:00,103934.35
2025-11-08 07:13:00,103914.21
2025-11-08 07:14:00,103810.29
2025-11-08 07:15:00,103754.15
2025-11-08 07:16:00,103787.82
2025-11-08 07:17:00,103864.95
2025-11-08 07:18:00,103855.12
2025-11-08 07:19:00,103860.49
2025-11-08 07:20:00,103871.93
2025-11-08 07:21:00,103955.98
2025-11-08 07:22:00,103950.09
2025-11-08 07:23:00,103979.51
2025-11-08 07:24:00,103980.01
2025-11-08 07:25:00,103954.80
2025-11-08 07:26:00,103987.88
2025-11-08 07:27:00,104003.48
2025-11-08 07:28:00,103955.54
2025-11-08 07:29:00,103955.53
2025-11-08 07:30:00,103862.51
2025-11-08 07:31:00,103841.47
2025-11-08 07:32:00,103834.35
2025-11-08 07:33:00,103799.78
2025-11-08 07:34:00,103722.15
2025-11-08 07:35:00,103809.90
2025-11-08 07:36:00,103817.62
2025-11-08 07:37:00,103794.20
2025-11-08 07:38:00,103767.05
2025-11-08 07:39:00,103724.25
2025-11-08 07:40:00,103723.98
2025-11-08 07:41:00,103696.03
2025-11-08 07:42:00,103704.74
2025-11-08 07:43:00,103704.73
2025-11-08 07:44:00,103704.73
2025-11-08 07:45:00,103704.73
2025-11-08 07:46:00,103704.72
2025-11-08 07:47:00,103796.78
2025-11-08 07:48:00,103848.32
2025-11-08 07:49:00,103793.07
2025-11-08 07:50:00,103771.76
2025-11-08 07:51:00,103769.00
2025-11-08 07:52:00,103752.36
2025-11-08 07:53:00,103709.53
2025-11-08 07:54:00,103717.54
2025-11-08 07:55:00,103706.57
2025-11-08 07:56:00,103702.23
2025-11-08 07:57:00,103655.83
2025-11-08 07:58:00,103595.39
2025-11-08 07:59:00,103627.28
2025-11-08 08:00:00,103645.31
2025-11-08 08:01:00,103618.89
2025-11-08 08:02:00,103552.67
2025-11-08 08:03:00,103529.31
2025-11-08 08:04:00,103522.12
2025-11-08 08:05:00,103560.59
2025-11-08 08:06:00,103725.25
2025-11-08 08:07:00,103715.57
2025-11-08 08:08:00,103682.03
2025-11-08 08:09:00,103633.52
2025-11-08 08:10:00,103664.96
2025-11-08 08:11:00,103713.50
2025-11-08 08:12:00,103636.51
2025-11-08 08:13:00,103569.33
2025-11-08 08:14:00,103587.96
2025-11-08 08:15:00,103640.02
2025-11-08 08:16:00,103641.14
2025-11-08 08:17:00,103588.61
2025-11-08 08:18:00,103525.93
2025-11-08 08:19:00,103459.14
2025-11-08 08:20:00,103490.11
2025-11-08 08:21:00,103541.00
2025-11-08 08:22:00,103540.99
2025-11-08 08:23:00,103536.13
2025-11-08 08:24:00,103522.88
2025-11-08 08:25:00,103521.87
2025-11-08 08:26:00,103492.68
2025-11-08 08:27:00,103499.46
2025-11-08 08:28:00,103440.90
2025-11-08 08:29:00,103447.06
2025-11-08 08:30:00,103489.00
2025-11-08 08:31:00,103549.99
2025-11-08 08:32:00,103483.76
2025-11-08 08:33:00,103542.54
2025-11-08 08:34:00,103534.99
2025-11-08 08:35:00,103523.36
2025-11-08 08:36:00,103532.55
2025-11-08 08:37:00,103520.27
2025-11-08 08:38:00,103506.22
2025-11-08 08:39:00,103593.53
2025-11-08 08:40:00,103617.91
2025-11-08 08:41:00,103569.66
2025-11-08 08:42:00,103519.01
2025-11-08 08:43:00,103430.53
2025-11-08 08:44:00,103420.01
2025-11-08 08:45:00,103419.29
2025-11-08 08:46:00,103477.86
2025-11-08 08:47:00,103464.72
2025-11-08 08:48:00,103463.31
2025-11-08 08:49:00,103461.31
2025-11-08 08:50:00,103461.32
2025-11-08 08:51:00,103512.45
2025-11-08 08:52:00,103525.75
2025-11-08 08:53:00,103405.03
2025-11-08 08:54:00,103444.68
2025-11-08 08:55:00,103434.86
2025-11-08 08:56:00,103390.00
2025-11-08 08:57:00,103396.50
2025-11-08 08:58:00,103388.00
2025-11-08 08:59:00,103339.09
2025-11-08 09:00:00,103353.57
2025-11-08 09:01:00,103358.64
2025-11-08 09:02:00,103288.70
2025-11-08 09:03:00,103206.15
2025-11-08 09:04:00,103147.38
2025-11-08 09:05:00,103188.44
2025-11-08 09:06:00,103277.23
2025-11-08 09:07:00,103275.46
2025-11-08 09:08:00,103196.41
2025-11-08 09:09:00,103201.91
2025-11-08 09:10:00,103188.59
2025-11-08 09:11:00,103166.00
2025-11-08 09:12:00,103244.24
2025-11-08 09:13:00,103247.80
2025-11-08 09:14:00,103311.31
2025-11-08 09:15:00,103331.80
2025-11-08 09:16:00,103287.74
2025-11-08 09:17:00,103309.25
2025-11-08 09:18:00,103403.95
2025-11-08 09:19:00,103406.21
2025-11-08 09:20:00,103365.51
2025-11-08 09:21:00,103323.78
2025-11-08 09:22:00,103204.12
2025-11-08 09:23:00,103240.00
2025-11-08 09:24:00,103254.49
2025-11-08 09:26:00,103183.54
2025-11-08 09:27:00,103092.22
2025-11-08 09:28:00,103099.76
2025-11-08 09:29:00,103073.66
2025-11-08 09:30:00,103073.65
2025-11-08 09:31:00,103095.05
2025-11-08 09:32:00,103035.90
2025-11-08 09:33:00,103033.25
2025-11-08 09:34:00,103030.58
2025-11-08 09:35:00,102934.57
2025-11-08 09:36:00,102962.75
2025-11-08 09:37:00,102894.46
2025-11-08 09:38:00,102799.63
2025-11-08 09:39:00,102614.77
2025-11-08 09:40:00,102780.00
2025-11-08 09:41:00,102759.91
2025-11-08 09:42:00,102823.83
2025-11-08 09:43:00,102855.98
2025-11-08 09:44:00,102912.20
2025-11-08 09:45:00,102882.36
2025-11-08 09:46:00,102868.16
2025-11-08 09:47:00,102958.00
2025-11-08 09:48:00,103031.67
2025-11-08 09:49:00,103086.07
2025-11-08 09:50:00,103114.09
2025-11-08 09:51:00,102899.80
2025-11-08 09:52:00,102862.95
2025-11-08 09:53:00,102777.09
2025-11-08 09:54:00,102765.63
2025-11-08 09:55:00,102807.23
2025-11-08 09:56:00,102723.95
2025-11-08 09:57:00,102650.10
2025-11-08 09:58:00,102728.32
2025-11-08 09:59:00,102759.44
2025-11-08 10:00:00,102706.44
2025-11-08 10:01:00,102689.30
2025-11-08 10:02:00,102851.99
2025-11-08 10:03:00,102886.96
2025-11-08 10:04:00,102996.38
2025-11-08 10:05:00,102985.10
2025-11-08 10:06:00,103087.99
2025-11-08 10:07:00,103079.55
2025-11-08 10:08:00,102998.07
2025-11-08 10:09:00,103023.53
2025-11-08 10:10:00,102969.58
2025-11-08 10:11:00,102942.74
2025-11-08 10:12:00,102894.71
2025-11-08 10:13:00,103003.98
2025-11-08 10:14:00,102937.57
2025-11-08 10:15:00,102903.35
2025-11-08 10:16:00,103040.01
2025-11-08 10:17:00,103057.03
2025-11-08 10:18:00,103041.53
2025-11-08 10:19:00,103070.13
2025-11-08 10:20:00,103000.02
2025-11-08 10:21:00,103059.13
2025-11-08 10:22:00,102996.93
2025-11-08 10:23:00,102975.93
2025-11-08 10:24:00,102979.40
2025-11-08 10:25:00,103024.57
2025-11-08 10:26:00,103040.00
2025-11-08 10:27:00,102990.02
2025-11-08 10:28:00,102979.93
2025-11-08 10:29:00,102985.83
2025-11-08 10:30:00,102955.68
2025-11-08 10:31:00,102926.79
2025-11-08 10:32:00,102912.50
2025-11-08 10:33:00,102948.07
2025-11-08 10:34:00,102913.93
2025-11-08 10:35:00,102917.61
2025-11-08 10:36:00,102996.84
2025-11-08 10:37:00,102982.56
2025-11-08 10:38:00,103066.11
2025-11-08 10:39:00,103130.30
2025-11-08 10:40:00,103220.01
2025-11-08 10:41:00,103167.44
2025-11-08 10:42:00,103101.90
2025-11-08 10:43:00,103112.50
2025-11-08 10:44:00,103047.80
2025-11-08 10:45:00,103028.30
2025-11-08 10:46:00,103036.75
2025-11-08 10:47:00,103026.52
2025-11-08 10:48:00,103049.26
2025-11-08 10:49:00,103101.90
2025-11-08 10:50:00,103120.31
2025-11-08 10:51:00,103093.84
2025-11-08 10:52:00,103065.98
2025-11-08 10:53:00,103072.44
2025-11-08 10:54:00,103063.26
2025-11-08 10:55:00,103012.34
2025-11-08 10:56:00,103010.24
2025-11-08 10:57:00,102988.16
2025-11-08 10:58:00,103015.18
2025-11-08 10:59:00,102993.86
2025-11-08 11:00:00,102991.70
2025-11-08 11:01:00,102977.10
2025-11-08 11:02:00,102996.85
2025-11-08 11:03:00,103033.48
2025-11-08 11:04:00,103049.99
2025-11-08 11:05:00,103088.64
2025-11-08 11:06:00,102928.82
2025-11-08 11:07:00,102921.82
2025-11-08 11:08:00,102935.03
2025-11-08 11:09:00,102950.66
2025-11-08 11:10:00,102950.65
2025-11-08 11:11:00,102996.85
2025-11-08 11:12:00,103098.60
2025-11-08 11:13:00,103050.32
2025-11-08 11:14:00,103101.08
2025-11-08 11:15:00,103133.34
2025-11-08 11:16:00,103064.95
2025-11-08 11:17:00,103080.63
2025-11-08 11:18:00,103154.71
2025-11-08 11:19:00,103250.00
2025-11-08 11:20:00,103259.45
2025-11-08 11:21:00,103243.41
2025-11-08 11:22:00,103218.63
2025-11-08 11:23:00,103280.87
2025-11-08 11:24:00,103198.45
2025-11-08 11:25:00,103239.50
2025-11-08 11:26:00,103296.57
2025-11-08 11:27:00,103297.22
2025-11-08 11:28:00,103283.83
2025-11-08 11:29:00,103249.40
2025-11-08 11:30:00,103238.10
2025-11-08 11:31:00,103219.86
2025-11-08 11:32:00,103207.73
2025-11-08 11:33:00,103161.98
2025-11-08 11:34:00,103231.19
2025-11-08 11:35:00,103243.08
2025-11-08 11:36:00,103263.99
2025-11-08 11:37:00,103275.66
2025-11-08 11:38:00,103299.99
2025-11-08 11:39:00,103324.06
2025-11-08 11:40:00,103288.95
2025-11-08 11:41:00,103237.43
2025-11-08 11:42:00,103206.97
2025-11-08 11:43:00,103165.91
2025-11-08 11:44:00,103142.21
2025-11-08 11:45:00,103101.91
2025-11-08 11:46:00,103147.90
2025-11-08 11:47:00,103142.99
2025-11-08 11:48:00,103143.46
2025-11-08 11:49:00,103113.70
2025-11-08 11:50:00,103053.64
2025-11-08 11:51:00,102870.01
2025-11-08 11:52:00,102877.20
2025-11-08 11:53:00,102769.25
2025-11-08 11:54:00,102767.35
2025-11-08 11:55:00,102817.13
2025-11-08 11:56:00,102807.87
2025-11-08 11:57:00,102834.02
2025-11-08 11:58:00,102878.99
2025-11-08 11:59:00,102846.65
2025-11-08 12:00:00,102885.08
2025-11-08 12:01:00,102949.53
2025-11-08 12:02:00,103022.42
2025-11-08 12:03:00,103020.97
2025-11-08 12:04:00,103070.20
2025-11-08 12:05:00,103112.22
2025-11-08 12:06:00,103153.41
2025-11-08 12:07:00,103169.47
2025-11-08 12:08:00,103127.09
2025-11-08 12:09:00,103088.92
2025-11-08 12:10:00,103060.84
2025-11-08 12:11:00,103087.42
2025-11-08 12:12:00,103118.76
2025-11-08 12:14:00,103080.50
2025-11-08 12:15:00,103080.50
2025-11-08 12:16:00,103101.90
2025-11-08 12:17:00,103114.91
2025-11-08 12:18:00,103148.04
2025-11-08 12:19:00,103199.99
2025-11-08 12:20:00,103247.86
2025-11-08 12:21:00,103207.93
2025-11-08 12:22:00,103263.35
2025-11-08 12:23:00,103293.21
2025-11-08 12:24:00,103160.88
2025-11-08 12:25:00,103191.91
2025-11-08 12:26:00,103180.00
2025-11-08 12:27:00,103183.18
2025-11-08 12:28:00,103191.78
2025-11-08 12:29:00,103164.39
2025-11-08 12:30:00,103071.26
2025-11-08 12:31:00,103010.24
2025-11-08 12:32:00,103069.37
2025-11-08 12:33:00,103064.06
2025-11-08 12:34:00,103119.89
2025-11-08 12:35:00,103077.04
2025-11-08 12:36:00,103016.33
2025-11-08 12:37:00,103019.10
2025-11-08 12:38:00,103013.93
2025-11-08 12:39:00,102976.86
2025-11-08 12:40:00,102911.97
2025-11-08 12:41:00,102756.62
2025-11-08 12:42:00,102688.04
2025-11-08 12:43:00,102755.53
2025-11-08 12:44:00,102755.53
2025-11-08 12:45:00,102742.00
2025-11-08 12:46:00,102779.00
2025-11-08 12:47:00,102750.22
2025-11-08 12:48:00,102763.85
2025-11-08 12:49:00,102750.65
2025-11-08 12:50:00,102725.95
2025-11-08 12:51:00,102715.92
2025-11-08 12:52:00,102704.90
2025-11-08 12:53:00,102780.11
2025-11-08 12:54:00,102667.49
2025-11-08 12:55:00,102620.07
2025-11-08 12:56:00,102600.01
2025-11-08 12:57:00,102681.65
2025-11-08 12:58:00,102668.31
2025-11-08 12:59:00,102660.44
2025-11-08 13:00:00,102648.71
2025-11-08 13:01:00,102729.27
2025-11-08 13:02:00,102697.80
2025-11-08 13:03:00,102681.65
2025-11-08 13:04:00,102651.12
2025-11-08 13:05:00,102699.49
2025-11-08 13:06:00,102699.61
2025-11-08 13:07:00,102639.37
2025-11-08 13:08:00,102734.69
2025-11-08 13:09:00,102703.44
2025-11-08 13:10:00,102697.88
2025-11-08 13:11:00,102676.62
2025-11-08 13:12:00,102682.48
2025-11-08 13:13:00,102665.03
2025-11-08 13:14:00,102668.05
2025-11-08 13:15:00,102660.33
2025-11-08 13:16:00,102681.67
2025-11-08 13:17:00,102645.39
2025-11-08 13:18:00,102647.31
2025-11-08 13:19:00,102606.49
2025-11-08 13:20:00,102609.03
2025-11-08 13:21:00,102609.29
2025-11-08 13:22:00,102612.03
2025-11-08 13:23:00,102576.60
2025-11-08 13:24:00,102551.76
2025-11-08 13:25:00,102598.42
2025-11-08 13:26:00,102559.92
2025-11-08 13:27:00,102519.96
2025-11-08 13:28:00,102512.39
2025-11-08 13:29:00,102512.38
2025-11-08 13:30:00,102487.53
2025-11-08 13:31:00,102536.94
2025-11-08 13:32:00,102495.76
2025-11-08 13:33:00,102409.53
2025-11-08 13:34:00,102496.88
2025-11-08 13:35:00,102510.52
2025-11-08 13:36:00,102611.66
2025-11-08 13:37:00,102684.02
2025-11-08 13:38:00,102614.21
2025-11-08 13:39:00,102634.99
2025-11-08 13:40:00,102656.37
2025-11-08 13:41:00,102663.35
2025-11-08 13:42:00,102628.53
2025-11-08 13:43:00,102671.42
2025-11-08 13:44:00,102744.48
2025-11-08 13:45:00,102777.38
2025-11-08 13:46:00,102788.47
2025-11-08 13:47:00,102814.12
2025-11-08 13:48:00,102820.03
2025-11-08 13:49:00,102786.71
2025-11-08 13:50:00,102714.23
2025-11-08 13:51:00,102723.95
2025-11-08 13:52:00,102698.10
2025-11-08 13:53:00,102660.00
2025-11-08 13:54:00,102576.60
2025-11-08 13:55:00,102486.51
2025-11-08 13:56:00,102518.99
2025-11-08 13:57:00,102588.99
2025-11-08 13:58:00,102553.77
2025-11-08 13:59:00,102556.83
2025-11-08 14:00:00,102576.60
2025-11-08 14:01:00,102606.95
2025-11-08 14:02:00,102594.43
2025-11-08 14:03:00,102626.24
2025-11-08 14:04:00,102647.69
2025-11-08 14:05:00,102677.05
2025-11-08 14:06:00,102733.83
2025-11-08 14:07:00,102703.05
2025-11-08 14:08:00,102681.66
2025-11-08 14:09:00,102656.68
2025-11-08 14:10:00,102617.69
2025-11-08 14:11:00,102617.34
2025-11-08 14:12:00,102567.59
2025-11-08 14:13:00,102564.34
2025-11-08 14:14:00,102527.37
2025-11-08 14:15:00,102563.19
2025-11-08 14:16:00,102598.74
2025-11-08 14:17:00,102514.00
2025-11-08 14:18:00,102503.28
2025-11-08 14:19:00,102534.51
2025-11-08 14:20:00,102563.60
2025-11-08 14:21:00,102583.42
2025-11-08 14:22:00,102593.90
2025-11-08 14:23:00,102562.01
2025-11-08 14:24:00,102522.22
2025-11-08 14:25:00,102471.53
2025-11-08 14:26:00,102509.73
2025-11-08 14:27:00,102525.01
2025-11-08 14:28:00,102511.69
2025-11-08 14:29:00,102507.66
2025-11-08 14:30:00,102503.79
2025-11-08 14:31:00,102565.10
2025-11-08 14:32:00,102618.59
2025-11-08 14:33:00,102578.55
2025-11-08 14:34:00,102571.29
2025-11-08 14:35:00,102540.51
2025-11-08 14:36:00,102526.94
2025-11-08 14:37:00,102521.54
