timestamp,price,short_ma,long_ma,signal
2025-11-08 06:29:00,103416.16,103591.41,103088.98,HOLD
2025-11-08 06:30:00,103455.47,103588.62,103092.84,HOLD
2025-11-08 06:31:00,103473.22,103583.36,103096.30,HOLD
2025-11-08 06:32:00,103443.31,103576.73,103100.21,HOLD
2025-11-08 06:33:00,103477.80,103571.75,103103.98,HOLD
2025-11-08 06:34:00,103473.19,103564.01,103108.08,HOLD
2025-11-08 06:35:00,103464.52,103555.75,103112.32,HOLD
2025-11-08 06:36:00,103530.24,103548.82,103117.33,HOLD
2025-11-08 06:37:00,103508.88,103541.69,103122.73,HOLD
2025-11-08 06:38:00,103480.50,103536.15,103127.44,HOLD
2025-11-08 06:39:00,103390.04,103530.07,103131.35,HOLD
2025-11-08 06:40:00,103433.75,103523.20,103134.49,HOLD
2025-11-08 06:42:00,103443.36,103516.09,103137.55,HOLD
2025-11-08 06:43:00,103448.77,103509.94,103142.07,HOLD
2025-11-08 06:44:00,103484.89,103504.10,103147.17,HOLD
2025-11-08 06:45:00,103477.70,103500.53,103151.50,HOLD
2025-11-08 06:46:00,103459.60,103494.81,103155.14,HOLD
2025-11-08 06:47:00,103468.37,103487.89,103159.15,HOLD
2025-11-08 06:48:00,103473.48,103481.84,103163.00,HOLD
2025-11-08 06:49:00,103492.25,103476.39,103167.24,HOLD
2025-11-08 06:50:00,103536.86,103471.50,103171.60,HOLD
2025-11-08 06:51:00,103537.27,103471.20,103175.89,HOLD
2025-11-08 06:52:00,103554.06,103470.26,103180.47,HOLD
2025-11-08 06:53:00,103579.99,103470.21,103184.99,HOLD
2025-11-08 06:54:00,103576.53,103471.68,103189.07,HOLD
2025-11-08 06:55:00,103661.01,103476.90,103193.87,HOLD
2025-11-08 06:56:00,103755.52,103482.71,103199.11,HOLD
2025-11-08 06:57:00,103840.42,103491.07,103205.14,HOLD
2025-11-08 06:58:00,103812.80,103498.32,103211.46,HOLD
2025-11-08 06:59:00,103830.12,103506.45,103217.20,HOLD
2025-11-08 07:00:00,103888.06,103515.71,103223.10,HOLD
2025-11-08 07:01:00,103780.01,103521.96,103228.63,HOLD
2025-11-08 07:02:00,103836.35,103530.19,103234.28,HOLD
2025-11-08 07:03:00,103796.62,103537.47,103240.27,HOLD
2025-11-08 07:04:00,103765.79,103543.58,103245.90,HOLD
2025-11-08 07:05:00,103836.21,103551.29,103252.19,HOLD
2025-11-08 07:06:00,103829.24,103557.41,103258.23,HOLD
2025-11-08 07:07:00,103929.84,103565.39,103265.15,HOLD
2025-11-08 07:08:00,104033.28,103574.84,103272.84,HOLD
2025-11-08 07:09:00,103999.95,103584.64,103280.94,HOLD
2025-11-08 07:10:00,103985.61,103594.04,103288.50,HOLD
2025-11-08 07:11:00,103972.68,103603.68,103295.97,HOLD
2025-11-08 07:12:00,103934.35,103612.61,103303.41,HOLD
2025-11-08 07:13:00,103914.21,103620.62,103311.44,HOLD
2025-11-08 07:14:00,103810.29,103627.92,103318.19,HOLD
2025-11-08 07:15:00,103754.15,103635.74,103324.22,HOLD
2025-11-08 07:16:00,103787.82,103643.01,103329.86,HOLD
2025-11-08 07:17:00,103864.95,103651.21,103336.01,HOLD
2025-11-08 07:18:00,103855.12,103660.04,103342.05,HOLD
2025-11-08 07:19:00,103860.49,103668.30,103348.16,HOLD
2025-11-08 07:20:00,103871.93,103677.42,103354.18,HOLD
2025-11-08 07:21:00,103955.98,103687.43,103361.01,HOLD
2025-11-08 07:22:00,103950.09,103696.96,103367.88,HOLD
2025-11-08 07:23:00,103979.51,103707.69,103374.44,HOLD
2025-11-08 07:24:00,103980.01,103717.73,103381.29,HOLD
2025-11-08 07:25:00,103954.80,103727.37,103387.84,HOLD
2025-11-08 07:26:00,103987.88,103737.83,103395.04,HOLD
2025-11-08 07:27:00,104003.48,103747.30,103402.47,HOLD
2025-11-08 07:28:00,103955.54,103756.23,103409.35,HOLD
2025-11-08 07:29:00,103955.53,103765.73,103416.07,HOLD
2025-11-08 07:30:00,103862.51,103775.18,103422.83,HOLD
2025-11-08 07:31:00,103841.47,103783.34,103429.43,HOLD
2025-11-08 07:32:00,103834.35,103791.15,103435.96,HOLD
2025-11-08 07:33:00,103799.78,103798.18,103442.34,HOLD
2025-11-08 07:34:00,103722.15,103802.92,103447.50,HOLD
2025-11-08 07:35:00,103809.90,103809.56,103452.81,HOLD
2025-11-08 07:36:00,103817.62,103816.72,103457.81,HOLD
2025-11-08 07:37:00,103794.20,103823.24,103462.15,HOLD
2025-11-08 07:38:00,103767.05,103829.11,103466.15,HOLD
2025-11-08 07:39:00,103724.25,103833.75,103470.60,HOLD
2025-11-08 07:40:00,103723.98,103837.49,103474.80,HOLD
2025-11-08 07:41:00,103696.03,103840.67,103479.44,HOLD
2025-11-08 07:42:00,103704.74,103843.68,103483.60,HOLD
2025-11-08 07:43:00,103704.73,103846.18,103488.03,HOLD
2025-11-08 07:44:00,103704.73,103848.74,103492.53,HOLD
2025-11-08 07:45:00,103704.73,103849.62,103496.61,HOLD
2025-11-08 07:46:00,103704.72,103848.60,103500.70,HOLD
2025-11-08 07:47:00,103796.78,103847.73,103505.45,HOLD
2025-11-08 07:48:00,103848.32,103848.44,103510.37,HOLD
2025-11-08 07:49:00,103793.07,103847.70,103514.75,HOLD
2025-11-08 07:50:00,103771.76,103845.37,103519.25,HOLD
2025-11-08 07:51:00,103769.00,103845.15,103523.40,HOLD
2025-11-08 07:52:00,103752.36,103843.47,103527.44,HOLD
2025-11-08 07:53:00,103709.53,103841.73,103531.24,HOLD
2025-11-08 07:54:00,103717.54,103840.76,103535.32,HOLD
2025-11-08 07:55:00,103706.57,103838.17,103539.41,HOLD
2025-11-08 07:56:00,103702.23,103835.63,103543.37,HOLD
2025-11-08 07:57:00,103655.83,103830.15,103546.65,HOLD
2025-11-08 07:58:00,103595.39,103821.39,103549.67,HOLD
2025-11-08 07:59:00,103627.28,103813.94,103552.66,HOLD
2025-11-08 08:00:00,103645.31,103807.13,103554.95,HOLD
2025-11-08 08:01:00,103618.89,103800.06,103556.87,HOLD
2025-11-08 08:02:00,103552.67,103792.43,103558.12,HOLD
2025-11-08 08:03:00,103529.31,103784.73,103559.55,HOLD
2025-11-08 08:04:00,103522.12,103778.96,103561.25,HOLD
2025-11-08 08:05:00,103560.59,103775.09,103562.67,HOLD
2025-11-08 08:06:00,103725.25,103773.84,103564.78,HOLD
2025-11-08 08:07:00,103715.57,103770.85,103566.64,HOLD
2025-11-08 08:08:00,103682.03,103767.39,103568.60,HOLD
2025-11-08 08:09:00,103633.52,103762.85,103570.79,HOLD
2025-11-08 08:10:00,103664.96,103758.71,103573.15,HOLD
2025-11-08 08:11:00,103713.50,103753.86,103575.85,HOLD
2025-11-08 08:12:00,103636.51,103747.59,103578.47,HOLD
2025-11-08 08:13:00,103569.33,103739.39,103580.29,HOLD
2025-11-08 08:14:00,103587.96,103731.55,103582.18,HOLD
2025-11-08 08:15:00,103640.02,103725.25,103584.14,HOLD
2025-11-08 08:16:00,103641.14,103718.32,103586.17,HOLD
2025-11-08 08:17:00,103588.61,103710.02,103588.09,HOLD
2025-11-08 08:18:00,103525.93,103701.43,103589.33,HOLD
2025-11-08 08:19:00,103459.14,103691.50,103590.34,HOLD
2025-11-08 08:20:00,103490.11,103684.05,103591.02,HOLD
2025-11-08 08:21:00,103541.00,103678.04,103591.77,HOLD
2025-11-08 08:22:00,103540.99,103672.17,103592.69,HOLD
2025-11-08 08:23:00,103536.13,103666.90,103593.43,HOLD
2025-11-08 08:24:00,103522.88,103662.92,103594.30,HOLD
2025-11-08 08:25:00,103521.87,103657.16,103594.86,HOLD
2025-11-08 08:26:00,103492.68,103650.66,103596.29,HOLD
2025-11-08 08:27:00,103499.46,103644.76,103597.77,HOLD
2025-11-08 08:28:00,103440.90,103638.24,103599.98,HOLD
2025-11-08 08:29:00,103447.06,103632.70,103601.79,HOLD
2025-11-08 08:30:00,103489.00,103628.00,103603.15,HOLD
2025-11-08 08:31:00,103549.99,103625.07,103604.40,HOLD
2025-11-08 08:32:00,103483.76,103620.66,103605.67,HOLD
2025-11-08 08:33:00,103542.54,103617.41,103606.63,HOLD
2025-11-08 08:34:00,103534.99,103614.02,103607.50,HOLD
2025-11-08 08:35:00,103523.36,103610.39,103608.37,HOLD
2025-11-08 08:36:00,103532.55,103606.95,103609.03,SELL
2025-11-08 08:37:00,103520.27,103601.42,103609.95,HOLD
2025-11-08 08:38:00,103506.22,103594.57,103611.33,HOLD
2025-11-08 08:39:00,103593.53,103590.58,103613.23,HOLD
2025-11-08 08:40:00,103617.91,103587.51,103615.12,HOLD
2025-11-08 08:41:00,103569.66,103583.52,103616.99,HOLD
2025-11-08 08:42:00,103519.01,103578.85,103618.98,HOLD
2025-11-08 08:43:00,103430.53,103573.27,103620.17,HOLD
2025-11-08 08:44:00,103420.01,103567.32,103621.62,HOLD
2025-11-08 08:45:00,103419.29,103561.58,103623.07,HOLD
2025-11-08 08:46:00,103477.86,103557.09,103625.30,HOLD
2025-11-08 08:47:00,103464.72,103553.27,103627.25,HOLD
2025-11-08 08:48:00,103463.31,103550.62,103628.99,HOLD
2025-11-08 08:49:00,103461.31,103547.31,103630.38,HOLD
2025-11-08 08:50:00,103461.32,103543.63,103631.54,HOLD
2025-11-08 08:51:00,103512.45,103541.50,103632.63,HOLD
2025-11-08 08:52:00,103525.75,103540.96,103633.82,HOLD
2025-11-08 08:53:00,103405.03,103538.47,103634.29,HOLD
2025-11-08 08:54:00,103444.68,103536.92,103634.57,HOLD
2025-11-08 08:55:00,103434.86,103534.41,103634.75,HOLD
2025-11-08 08:56:00,103390.00,103527.70,103634.79,HOLD
2025-11-08 08:57:00,103396.50,103521.32,103634.34,HOLD
2025-11-08 08:58:00,103388.00,103515.44,103634.21,HOLD
2025-11-08 08:59:00,103339.09,103509.55,103633.55,HOLD
2025-11-08 09:00:00,103353.57,103503.33,103632.72,HOLD
2025-11-08 09:01:00,103358.64,103496.23,103631.54,HOLD
2025-11-08 09:02:00,103288.70,103489.27,103629.30,HOLD
2025-11-08 09:03:00,103206.15,103482.01,103626.45,HOLD
2025-11-08 09:04:00,103147.38,103473.20,103623.56,HOLD
2025-11-08 09:05:00,103188.44,103464.17,103620.20,HOLD
2025-11-08 09:06:00,103277.23,103456.89,103617.20,HOLD
2025-11-08 09:07:00,103275.46,103450.62,103614.19,HOLD
2025-11-08 09:08:00,103196.41,103444.03,103610.85,HOLD
2025-11-08 09:09:00,103201.91,103438.89,103608.07,HOLD
2025-11-08 09:10:00,103188.59,103432.86,103605.54,HOLD
2025-11-08 09:11:00,103166.00,103425.36,103602.48,HOLD
2025-11-08 09:12:00,103244.24,103419.42,103599.71,HOLD
2025-11-08 09:13:00,103247.80,103413.66,103597.17,HOLD
2025-11-08 09:14:00,103311.31,103409.43,103594.84,HOLD
2025-11-08 09:15:00,103331.80,103405.62,103593.22,HOLD
2025-11-08 09:16:00,103287.74,103401.53,103590.93,HOLD
2025-11-08 09:17:00,103309.25,103397.72,103588.40,HOLD
2025-11-08 09:18:00,103403.95,103396.98,103586.54,HOLD
2025-11-08 09:19:00,103406.21,103396.17,103584.75,HOLD
2025-11-08 09:20:00,103365.51,103393.70,103582.67,HOLD
2025-11-08 09:21:00,103323.78,103389.17,103581.53,HOLD
2025-11-08 09:22:00,103204.12,103383.58,103579.54,HOLD
2025-11-08 09:23:00,103240.00,103377.53,103577.83,HOLD
2025-11-08 09:24:00,103254.49,103371.92,103576.59,HOLD
2025-11-08 09:26:00,103183.54,103365.12,103575.51,HOLD
2025-11-08 09:27:00,103092.22,103356.32,103573.64,HOLD
2025-11-08 09:28:00,103099.76,103347.90,103572.03,HOLD
2025-11-08 09:29:00,103073.66,103339.25,103570.15,HOLD
2025-11-08 09:30:00,103073.65,103328.86,103568.40,HOLD
2025-11-08 09:31:00,103095.05,103318.40,103566.75,HOLD
2025-11-08 09:32:00,103035.90,103307.72,103564.59,HOLD
2025-11-08 09:33:00,103033.25,103298.01,103562.63,HOLD
2025-11-08 09:34:00,103030.58,103290.01,103560.62,HOLD
2025-11-08 09:35:00,102934.57,103280.30,103557.99,HOLD
2025-11-08 09:36:00,102962.75,103271.17,103555.55,HOLD
2025-11-08 09:37:00,102894.46,103259.50,103552.41,HOLD
2025-11-08 09:38:00,102799.63,103246.20,103548.75,HOLD
2025-11-08 09:39:00,102614.77,103229.23,103544.02,HOLD
2025-11-08 09:40:00,102780.00,103215.60,103540.37,HOLD
2025-11-08 09:41:00,102759.91,103201.57,103536.59,HOLD
2025-11-08 09:42:00,102823.83,103187.80,103533.26,HOLD
2025-11-08 09:43:00,102855.98,103174.41,103530.10,HOLD
2025-11-08 09:44:00,102912.20,103164.55,103527.09,HOLD
2025-11-08 09:45:00,102882.36,103153.30,103524.28,HOLD
2025-11-08 09:46:00,102868.16,103141.97,103521.80,HOLD
2025-11-08 09:47:00,102958.00,103133.33,103519.47,HOLD
2025-11-08 09:48:00,103031.67,103126.03,103517.36,HOLD
2025-11-08 09:49:00,103086.07,103119.99,103515.72,HOLD
2025-11-08 09:50:00,103114.09,103115.49,103514.05,HOLD
2025-11-08 09:51:00,102899.80,103106.42,103511.47,HOLD
2025-11-08 09:52:00,102862.95,103096.51,103508.51,HOLD
2025-11-08 09:53:00,102777.09,103086.27,103505.03,HOLD
2025-11-08 09:54:00,102765.63,103077.46,103501.64,HOLD
2025-11-08 09:55:00,102807.23,103070.66,103498.28,HOLD
2025-11-08 09:56:00,102723.95,103061.37,103494.54,HOLD
2025-11-08 09:57:00,102650.10,103048.83,103490.47,HOLD
2025-11-08 09:58:00,102728.32,103037.88,103486.46,HOLD
2025-11-08 09:59:00,102759.44,103029.15,103482.71,HOLD
2025-11-08 10:00:00,102706.44,103019.24,103478.84,HOLD
2025-11-08 10:01:00,102689.30,103009.25,103475.34,HOLD
2025-11-08 10:02:00,102851.99,103002.97,103472.43,HOLD
2025-11-08 10:03:00,102886.96,102995.82,103469.64,HOLD
2025-11-08 10:04:00,102996.38,102990.80,103467.38,HOLD
2025-11-08 10:05:00,102985.10,102984.27,103464.88,HOLD
2025-11-08 10:06:00,103087.99,102979.40,103462.93,HOLD
2025-11-08 10:07:00,103079.55,102975.23,103461.03,HOLD
2025-11-08 10:08:00,102998.07,102969.01,103458.68,HOLD
2025-11-08 10:09:00,103023.53,102961.40,103456.43,HOLD
2025-11-08 10:10:00,102969.58,102952.67,103453.82,HOLD
2025-11-08 10:11:00,102942.74,102944.21,103450.85,HOLD
2025-11-08 10:12:00,102894.71,102935.63,103447.64,HOLD
2025-11-08 10:13:00,103003.98,102931.63,103444.89,HOLD
2025-11-08 10:14:00,102937.57,102925.58,103441.67,HOLD
2025-11-08 10:15:00,102903.35,102918.56,103438.31,HOLD
2025-11-08 10:16:00,103040.01,102915.69,103435.20,HOLD
2025-11-08 10:17:00,103057.03,102914.98,103431.71,HOLD
2025-11-08 10:18:00,103041.53,102913.82,103427.72,HOLD
2025-11-08 10:19:00,103070.13,102913.75,103424.00,HOLD
2025-11-08 10:20:00,103000.02,102912.27,103419.85,HOLD
2025-11-08 10:21:00,103059.13,102911.56,103415.71,HOLD
2025-11-08 10:22:00,102996.93,102910.78,103411.79,HOLD
2025-11-08 10:23:00,102975.93,102909.63,103407.49,HOLD
2025-11-08 10:24:00,102979.40,102908.61,103403.40,HOLD
2025-11-08 10:25:00,103024.57,102910.41,103399.70,HOLD
2025-11-08 10:26:00,103040.00,102911.95,103395.72,HOLD
2025-11-08 10:27:00,102990.02,102913.86,103391.52,HOLD
2025-11-08 10:28:00,102979.93,102917.47,103386.77,HOLD
2025-11-08 10:29:00,102985.83,102924.89,103381.53,HOLD
2025-11-08 10:30:00,102955.68,102928.40,103376.31,HOLD
2025-11-08 10:31:00,102926.79,102931.74,103371.02,HOLD
2025-11-08 10:32:00,102912.50,102933.51,103365.72,HOLD
2025-11-08 10:33:00,102948.07,102935.36,103360.79,HOLD
2025-11-08 10:34:00,102913.93,102935.39,103355.79,HOLD
2025-11-08 10:35:00,102917.61,102936.10,103351.32,HOLD
2025-11-08 10:36:00,102996.84,102938.67,103347.54,HOLD
2025-11-08 10:37:00,102982.56,102939.16,103343.51,HOLD
2025-11-08 10:38:00,103066.11,102939.85,103339.51,HOLD
2025-11-08 10:39:00,103130.30,102940.73,103335.89,HOLD
2025-11-08 10:40:00,103220.01,102942.85,103332.69,HOLD
2025-11-08 10:41:00,103167.44,102948.21,103329.17,HOLD
2025-11-08 10:42:00,103101.90,102952.98,103324.90,HOLD
2025-11-08 10:43:00,103112.50,102959.69,103320.71,HOLD
2025-11-08 10:44:00,103047.80,102965.34,103316.05,HOLD
2025-11-08 10:45:00,103028.30,102969.76,103311.29,HOLD
2025-11-08 10:46:00,103036.75,102976.01,103306.70,HOLD
2025-11-08 10:47:00,103026.52,102983.54,103301.89,HOLD
2025-11-08 10:48:00,103049.26,102989.96,103297.12,HOLD
2025-11-08 10:49:00,103101.90,102996.81,103292.85,HOLD
2025-11-08 10:50:00,103120.31,103005.09,103288.68,HOLD
2025-11-08 10:51:00,103093.84,103013.18,103284.83,HOLD
2025-11-08 10:52:00,103065.98,103017.46,103280.96,HOLD
2025-11-08 10:53:00,103072.44,103021.17,103277.15,HOLD
2025-11-08 10:54:00,103063.26,103022.50,103273.46,HOLD
2025-11-08 10:55:00,103012.34,103023.05,103269.92,HOLD
2025-11-08 10:56:00,103010.24,103021.49,103265.92,HOLD
2025-11-08 10:57:00,102988.16,103019.67,103261.77,HOLD
2025-11-08 10:58:00,103015.18,103020.01,103257.88,HOLD
2025-11-08 10:59:00,102993.86,103019.42,103254.01,HOLD
2025-11-08 11:00:00,102991.70,103019.86,103250.35,HOLD
2025-11-08 11:01:00,102977.10,103020.54,103246.61,HOLD
2025-11-08 11:02:00,102996.85,103022.59,103243.12,HOLD
2025-11-08 11:03:00,103033.48,103023.18,103239.76,HOLD
2025-11-08 11:04:00,103049.99,103025.43,103236.49,HOLD
2025-11-08 11:05:00,103088.64,103029.13,103233.41,HOLD
2025-11-08 11:06:00,102928.82,103026.91,103229.53,HOLD
2025-11-08 11:07:00,102921.82,103024.20,103225.61,HOLD
2025-11-08 11:08:00,102935.03,103022.07,103221.30,HOLD
2025-11-08 11:09:00,102950.66,103019.68,103216.81,HOLD
2025-11-08 11:10:00,102950.65,103018.70,103212.60,HOLD
2025-11-08 11:11:00,102996.85,103017.45,103208.73,HOLD
2025-11-08 11:12:00,103098.60,103019.49,103205.38,HOLD
2025-11-08 11:13:00,103050.32,103020.97,103201.87,HOLD
2025-11-08 11:14:00,103101.08,103023.41,103198.82,HOLD
2025-11-08 11:15:00,103133.34,103025.58,103195.90,HOLD
2025-11-08 11:16:00,103064.95,103026.08,103192.69,HOLD
2025-11-08 11:17:00,103080.63,103027.89,103189.59,HOLD
2025-11-08 11:18:00,103154.71,103031.39,103187.08,HOLD
2025-11-08 11:19:00,103250.00,103036.67,103185.35,HOLD
2025-11-08 11:20:00,103259.45,103042.75,103183.51,HOLD
2025-11-08 11:21:00,103243.41,103049.08,103181.51,HOLD
2025-11-08 11:22:00,103218.63,103055.20,103179.50,HOLD
2025-11-08 11:23:00,103280.87,103061.86,103178.14,HOLD
2025-11-08 11:24:00,103198.45,103067.55,103176.49,HOLD
2025-11-08 11:25:00,103239.50,103073.99,103175.08,HOLD
2025-11-08 11:26:00,103296.57,103079.98,103173.76,HOLD
2025-11-08 11:27:00,103297.22,103086.27,103171.62,HOLD
2025-11-08 11:28:00,103283.83,103090.63,103169.46,HOLD
2025-11-08 11:29:00,103249.40,103093.01,103167.30,HOLD
2025-11-08 11:30:00,103238.10,103093.37,103165.32,HOLD
2025-11-08 11:31:00,103219.86,103094.42,103163.09,HOLD
2025-11-08 11:32:00,103207.73,103096.54,103160.56,HOLD
2025-11-08 11:33:00,103161.98,103097.53,103158.19,HOLD
2025-11-08 11:34:00,103231.19,103101.20,103156.50,HOLD
2025-11-08 11:35:00,103243.08,103105.49,103154.78,HOLD
2025-11-08 11:36:00,103263.99,103110.04,103152.90,HOLD
2025-11-08 11:37:00,103275.66,103115.02,103151.07,HOLD
2025-11-08 11:38:00,103299.99,103120.03,103149.63,HOLD
2025-11-08 11:39:00,103324.06,103124.48,103148.62,HOLD
2025-11-08 11:40:00,103288.95,103127.85,103147.77,HOLD
2025-11-08 11:41:00,103237.43,103130.72,103146.50,HOLD
2025-11-08 11:42:00,103206.97,103133.54,103144.83,HOLD
2025-11-08 11:43:00,103165.91,103135.41,103142.96,HOLD
2025-11-08 11:44:00,103142.21,103136.99,103140.99,HOLD
2025-11-08 11:45:00,103101.91,103138.78,103138.88,HOLD
2025-11-08 11:46:00,103147.90,103141.53,103137.01,BUY
2025-11-08 11:47:00,103142.99,103144.63,103135.26,HOLD
2025-11-08 11:48:00,103143.46,103147.20,103133.48,HOLD
2025-11-08 11:49:00,103113.70,103149.59,103131.85,HOLD
2025-11-08 11:50:00,103053.64,103150.83,103129.88,HOLD
2025-11-08 11:51:00,102870.01,103148.69,103126.79,HOLD
2025-11-08 11:52:00,102877.20,103146.30,103123.42,HOLD
2025-11-08 11:53:00,102769.25,103141.01,103119.85,HOLD
2025-11-08 11:54:00,102767.35,103135.36,103115.97,HOLD
2025-11-08 11:55:00,102817.13,103129.93,103112.38,HOLD
2025-11-08 11:56:00,102807.87,103127.51,103108.81,HOLD
2025-11-08 11:57:00,102834.02,103125.75,103105.31,HOLD
2025-11-08 11:58:00,102878.99,103124.63,103102.11,HOLD
2025-11-08 11:59:00,102846.65,103122.55,103098.81,HOLD
2025-11-08 12:00:00,102885.08,103121.24,103095.27,HOLD
2025-11-08 12:01:00,102949.53,103120.29,103091.93,HOLD
2025-11-08 12:02:00,103022.42,103118.77,103089.19,HOLD
2025-11-08 12:03:00,103020.97,103118.18,103086.70,HOLD
2025-11-08 12:04:00,103070.20,103117.57,103084.90,HOLD
2025-11-08 12:05:00,103112.22,103117.14,103083.36,HOLD
2025-11-08 12:06:00,103153.41,103118.91,103082.03,HOLD
2025-11-08 12:07:00,103169.47,103120.69,103080.49,HOLD
2025-11-08 12:08:00,103127.09,103120.14,103078.80,HOLD
2025-11-08 12:09:00,103088.92,103116.92,103076.93,HOLD
2025-11-08 12:10:00,103060.84,103112.94,103074.92,HOLD
2025-11-08 12:11:00,103087.42,103109.82,103073.05,HOLD
2025-11-08 12:12:00,103118.76,103107.83,103071.09,HOLD
2025-11-08 12:14:00,103080.50,103103.82,103068.86,HOLD
2025-11-08 12:15:00,103080.50,103101.46,103067.24,HOLD
2025-11-08 12:16:00,103101.90,103098.71,103065.52,HOLD
2025-11-08 12:17:00,103114.91,103095.08,103063.92,HOLD
2025-11-08 12:18:00,103148.04,103092.09,103062.71,HOLD
2025-11-08 12:19:00,103199.99,103090.41,103061.73,HOLD
2025-11-08 12:20:00,103247.86,103090.38,103061.03,HOLD
2025-11-08 12:21:00,103207.93,103089.78,103060.38,HOLD
2025-11-08 12:22:00,103263.35,103090.65,103059.92,HOLD
2025-11-08 12:23:00,103293.21,103092.36,103059.60,HOLD
2025-11-08 12:24:00,103160.88,103092.34,103058.96,HOLD
2025-11-08 12:25:00,103191.91,103091.55,103058.89,HOLD
2025-11-08 12:26:00,103180.00,103090.29,103059.05,HOLD
2025-11-08 12:27:00,103183.18,103088.67,103059.02,HOLD
2025-11-08 12:28:00,103191.78,103087.00,103058.60,HOLD
2025-11-08 12:29:00,103164.39,103084.29,103058.04,HOLD
2025-11-08 12:30:00,103071.26,103079.23,103057.41,HOLD
2025-11-08 12:31:00,103010.24,103073.65,103056.46,HOLD
2025-11-08 12:32:00,103069.37,103070.29,103055.86,HOLD
2025-11-08 12:33:00,103064.06,103067.44,103055.35,HOLD
2025-11-08 12:34:00,103119.89,103066.52,103054.73,HOLD
2025-11-08 12:35:00,103077.04,103065.21,103053.88,HOLD
2025-11-08 12:36:00,103016.33,103063.50,103052.40,HOLD
2025-11-08 12:37:00,103019.10,103060.92,103050.84,HOLD
2025-11-08 12:38:00,103013.93,103058.34,103049.47,HOLD
2025-11-08 12:39:00,102976.86,103055.01,103047.81,HOLD
2025-11-08 12:40:00,102911.97,103050.98,103045.35,HOLD
2025-11-08 12:41:00,102756.62,103045.04,103042.10,HOLD
2025-11-08 12:42:00,102688.04,103041.40,103038.71,HOLD
2025-11-08 12:43:00,102755.53,103038.96,103035.87,HOLD
2025-11-08 12:44:00,102755.53,103038.69,103033.63,HOLD
2025-11-08 12:45:00,102742.00,103038.18,103031.14,HOLD
2025-11-08 12:46:00,102779.00,103037.42,103028.76,HOLD
2025-11-08 12:47:00,102750.22,103036.27,103026.59,HOLD
2025-11-08 12:48:00,102763.85,103034.86,103024.95,HOLD
2025-11-08 12:49:00,102750.65,103032.30,103023.21,HOLD
2025-11-08 12:50:00,102725.95,103029.88,103021.47,HOLD
2025-11-08 12:51:00,102715.92,103026.50,103019.68,HOLD
2025-11-08 12:52:00,102704.90,103021.61,103017.73,HOLD
2025-11-08 12:53:00,102780.11,103016.76,103016.45,HOLD
2025-11-08 12:54:00,102667.49,103009.69,103014.62,SELL
2025-11-08 12:55:00,102620.07,103000.69,103012.57,HOLD
2025-11-08 12:56:00,102600.01,102990.44,103010.89,HOLD
2025-11-08 12:57:00,102681.65,102981.01,103009.49,HOLD
2025-11-08 12:58:00,102668.31,102970.99,103008.36,HOLD
2025-11-08 12:59:00,102660.44,102961.65,103007.66,HOLD
2025-11-08 13:00:00,102648.71,102952.85,103007.83,HOLD
2025-11-08 13:01:00,102729.27,102946.22,103007.58,HOLD
2025-11-08 13:02:00,102697.80,102938.42,103007.27,HOLD
2025-11-08 13:03:00,102681.65,102929.68,103006.56,HOLD
2025-11-08 13:04:00,102651.12,102921.09,103005.53,HOLD
2025-11-08 13:05:00,102699.49,102913.47,103004.47,HOLD
2025-11-08 13:06:00,102699.61,102905.43,103003.55,HOLD
2025-11-08 13:07:00,102639.37,102895.92,103002.41,HOLD
2025-11-08 13:08:00,102734.69,102887.65,103001.29,HOLD
2025-11-08 13:09:00,102703.44,102877.72,102999.65,HOLD
2025-11-08 13:10:00,102697.88,102866.72,102997.71,HOLD
2025-11-08 13:11:00,102676.62,102856.09,102995.52,HOLD
2025-11-08 13:12:00,102682.48,102844.48,102994.44,HOLD
2025-11-08 13:13:00,102665.03,102831.91,102993.45,HOLD
2025-11-08 13:14:00,102668.05,102822.06,102992.90,HOLD
2025-11-08 13:15:00,102660.33,102811.42,102992.38,HOLD
2025-11-08 13:16:00,102681.67,102801.46,102991.75,HOLD
2025-11-08 13:17:00,102645.39,102790.70,102991.36,HOLD
2025-11-08 13:18:00,102647.31,102779.81,102991.34,HOLD
2025-11-08 13:19:00,102606.49,102768.65,102990.73,HOLD
2025-11-08 13:20:00,102609.03,102759.41,102989.98,HOLD
2025-11-08 13:21:00,102609.29,102751.39,102989.50,HOLD
2025-11-08 13:22:00,102612.03,102742.24,102989.11,HOLD
2025-11-08 13:23:00,102576.60,102732.50,102987.73,HOLD
2025-11-08 13:24:00,102551.76,102721.13,102986.06,HOLD
2025-11-08 13:25:00,102598.42,102711.56,102984.07,HOLD
2025-11-08 13:26:00,102559.92,102702.43,102981.94,HOLD
2025-11-08 13:27:00,102519.96,102692.45,102979.10,HOLD
2025-11-08 13:28:00,102512.39,102682.42,102976.26,HOLD
2025-11-08 13:29:00,102512.38,102673.13,102973.84,HOLD
2025-11-08 13:30:00,102487.53,102664.64,102971.16,HOLD
2025-11-08 13:31:00,102536.94,102660.25,102968.99,HOLD
2025-11-08 13:32:00,102495.76,102656.40,102966.76,HOLD
2025-11-08 13:33:00,102409.53,102649.48,102964.33,HOLD
2025-11-08 13:34:00,102496.88,102644.31,102961.80,HOLD
